scene,listener,haspi
S06030,L0032,0.348743088395164
S06030,L0031,0.38025783718284933
S06030,L0005,0.5207356754002435
S06031,L0096,0.048934425667868146
S06031,L0044,0.035486282252485964
S06031,L0076,0.0621362394054245
S06032,L0011,0.011297749083860314
S06032,L0014,0.021348169100324135
S06032,L0022,0.016898413196248376
S06033,L0026,0.7188214507825333
S06033,L0005,0.8394215589532324
S06033,L0013,0.8808413237327105
S06034,L0086,0.037539640746680626
S06034,L0065,0.0760255541263084
S06034,L0084,0.20697475902385448
S06035,L0047,0.18598185327673178
S06035,L0083,0.14471168563788187
S06035,L0040,0.09514588849130848
S06036,L0036,0.03634250782599199
S06036,L0093,0.12233823543660631
S06036,L0068,0.07455495087512891
S06037,L0092,0.010555464312264808
S06037,L0047,0.015095109205366131
S06037,L0072,0.01249778997302214
S06038,L0080,0.6773957486089504
S06038,L0100,0.8343254044916619
S06038,L0059,0.7366712823832456
S06039,L0013,0.014183253585798205
S06039,L0055,0.006137285391998119
S06039,L0096,0.006108246901680243
S06040,L0019,0.6720536699252566
S06040,L0078,0.739213943429785
S06040,L0093,0.7500884241581128
S06041,L0098,0.14962358982927262
S06041,L0056,0.18535237739194796
S06041,L0032,0.38812760612104147
S06042,L0041,0.03539886141812684
S06042,L0003,0.055331065895412285
S06042,L0045,0.03697694592549438
S06043,L0019,0.0350002094645266
S06043,L0038,0.019283901553531577
S06043,L0062,0.02333729014768243
S06044,L0028,0.2368838657804352
S06044,L0056,0.061088466571185884
S06044,L0069,0.15318369799752257
S06045,L0010,0.15456781726195812
S06045,L0015,0.019162273718441283
S06045,L0024,0.019302743671405803
S06046,L0038,0.052995153800027825
S06046,L0008,0.08116860597234535
S06046,L0091,0.10442628476103727
S06047,L0099,0.011542213999198874
S06047,L0085,0.011059140871973358
S06047,L0095,0.012068752562917357
S06048,L0012,0.252763964037334
S06048,L0004,0.25910696599965016
S06048,L0021,0.19849968382870856
S06049,L0099,0.17385002730716054
S06049,L0032,0.3798858185023622
S06049,L0095,0.13983078089153078
S06050,L0091,0.007496416590244775
S06050,L0021,0.1803031156669514
S06050,L0065,0.07198996918515146
S06051,L0014,0.040385425988766564
S06051,L0062,0.028913324154793897
S06051,L0019,0.02926979015413342
S06052,L0005,0.018222046594578042
S06052,L0095,0.01816352001049621
S06052,L0003,0.026583005660931767
S06053,L0032,0.6888113207949759
S06053,L0031,0.7085333191332039
S06053,L0021,0.7842200249082856
S06054,L0077,0.014222364731869006
S06054,L0035,0.014526567180440137
S06054,L0010,0.022730074689616988
S06055,L0003,0.13713302800382196
S06055,L0086,0.029792713988495843
S06055,L0069,0.12495522541325933
S06056,L0097,0.007095826324633421
S06056,L0015,0.010027111669140578
S06056,L0044,0.008492050048480072
S06057,L0011,0.40996660874318924
S06057,L0038,0.2650190628111106
S06057,L0012,0.5623834995924188
S06058,L0100,0.3489679390771383
S06058,L0051,0.17996133952882984
S06058,L0058,0.326639733619168
S06059,L0070,0.016466007226850415
S06059,L0031,0.037859710548370167
S06059,L0010,0.00778214302854642
S06060,L0081,0.34033498827762604
S06060,L0074,0.42894501861133694
S06060,L0008,0.39522381311975446
S06061,L0094,0.045616956457445595
S06061,L0015,0.018541793195642337
S06061,L0065,0.017711639999119174
S06062,L0034,0.31809756570165687
S06062,L0044,0.25786807425292013
S06062,L0059,0.330114508276306
S06063,L0076,0.8029248124833898
S06063,L0090,0.519957895223263
S06063,L0028,0.7229004309734199
S06064,L0035,0.7627989695562107
S06064,L0010,0.42077521803477447
S06064,L0027,0.7451876702326558
S06065,L0027,0.021834295867735748
S06065,L0057,0.01776745569507863
S06065,L0084,0.01632159335057478
S06066,L0042,0.005859343030148417
S06066,L0021,0.006624405725589453
S06066,L0094,0.008471027794670969
S06067,L0071,0.02131479785343425
S06067,L0029,0.032185803580929796
S06067,L0002,0.011463670062372618
S06068,L0076,0.05112233925972265
S06068,L0067,0.06972763401118051
S06068,L0090,0.08216877773421359
S06069,L0082,0.8961591966158777
S06069,L0053,0.9524636691301276
S06069,L0059,0.945734411926319
S06070,L0064,0.011152746904644753
S06070,L0042,0.018748580767892986
S06070,L0026,0.009469748467691441
S06071,L0089,0.050208256653270576
S06071,L0002,0.06216939274166903
S06071,L0073,0.02631333981748606
S06072,L0013,0.03565085954763385
S06072,L0056,0.01687529056893
S06072,L0008,0.018442544185762026
S06073,L0086,0.41327539780116157
S06073,L0047,0.5953991629019248
S06073,L0023,0.5199353594810389
S06074,L0040,0.0996575287202258
S06074,L0077,0.40011751680364865
S06074,L0059,0.373715508280873
S06075,L0096,0.03163731981766138
S06075,L0048,0.039926300500261164
S06075,L0059,0.04923769330722957
S06076,L0093,0.12408302186669035
S06076,L0099,0.13805656319011023
S06076,L0097,0.17696403213020714
S06077,L0022,0.14546349413931642
S06077,L0053,0.16402471415030634
S06077,L0064,0.07974736202099689
S06078,L0068,0.022994188498602533
S06078,L0013,0.02023139471108382
S06078,L0001,0.02240998363969061
S06079,L0094,0.4813095917520005
S06079,L0032,0.4499293650872636
S06079,L0056,0.38248853105647157
S06080,L0027,0.26080761494693405
S06080,L0040,0.29852192777883124
S06080,L0038,0.19451029754233276
S06081,L0099,0.0486088624510823
S06081,L0072,0.06517292388657484
S06081,L0063,0.05435483467878113
S06082,L0090,0.08012515833028142
S06082,L0068,0.12278947504890717
S06082,L0005,0.15283937772976997
S06083,L0066,0.31525557301986074
S06083,L0090,0.18707986372300278
S06083,L0068,0.2804193275742555
S06084,L0008,0.015020698148885254
S06084,L0028,0.022600848413141538
S06084,L0072,0.011870282258540848
S06085,L0011,0.07238760276811167
S06085,L0044,0.03704716823776043
S06085,L0027,0.0844292831312033
S06086,L0072,0.03573662923132744
S06086,L0084,0.0608585408489441
S06086,L0078,0.19006403977598343
S06087,L0089,0.042141430918839415
S06087,L0095,0.04562705032414222
S06087,L0001,0.053017327768607306
S06088,L0005,0.2293180934103403
S06088,L0080,0.28461494551602046
S06088,L0055,0.30351388885999964
S06089,L0053,0.011658643576741111
S06089,L0074,0.017961497499052084
S06089,L0009,0.014127393231003774
S06090,L0068,0.011975781769519158
S06090,L0032,0.012566472154218208
S06090,L0088,0.012051596955320083
S06091,L0099,0.0070426403064182555
S06091,L0013,0.006167427751339736
S06091,L0022,0.008098035000492323
S06092,L0002,0.5281618032389062
S06092,L0066,0.4391209369279947
S06092,L0068,0.45530571688686194
S06093,L0054,0.2192179005396633
S06093,L0001,0.025078867798086987
S06093,L0036,0.0189741256212301
S06094,L0002,0.4009936204413341
S06094,L0001,0.4156728065035331
S06094,L0084,0.3786449571288887
S06095,L0096,0.6941008341071503
S06095,L0015,0.7693445074486474
S06095,L0032,0.7078266552362178
S06096,L0021,0.7205999744868087
S06096,L0095,0.6649965304749383
S06096,L0034,0.6096841654636361
S06097,L0051,0.3180001050423329
S06097,L0047,0.7834393517594155
S06097,L0031,0.6860049009668585
S06098,L0015,0.031054021688247824
S06098,L0076,0.024737947806695873
S06098,L0065,0.022755299249185047
S06099,L0098,0.20711521672836986
S06099,L0013,0.30394597936775086
S06099,L0003,0.12884416376972938
S06100,L0047,0.28816927532738607
S06100,L0072,0.22497248384862645
S06100,L0019,0.17880965703943133
S06101,L0042,0.6413688018006546
S06101,L0023,0.5684989292425999
S06101,L0083,0.6415500108062585
S06102,L0100,0.08234188969007511
S06102,L0058,0.03994029271938575
S06102,L0019,0.043327319384269876
S06103,L0026,0.01042744731918097
S06103,L0047,0.00854277672703814
S06103,L0003,0.01146184742489188
S06104,L0008,0.026921159230860702
S06104,L0035,0.012568206594593293
S06104,L0044,0.007345166460523862
S06105,L0089,0.012074737520839415
S06105,L0054,0.008753062397925006
S06105,L0061,0.007187005157677018
S06106,L0090,0.8580190942040578
S06106,L0008,0.956163437346022
S06106,L0095,0.7081985558176026
S06107,L0080,0.04865849985375467
S06107,L0100,0.052294281098040414
S06107,L0073,0.038610780569427565
S06108,L0099,0.008781834517989315
S06108,L0070,0.011253819697850685
S06108,L0062,0.010753329441986557
S06109,L0085,0.03480672755525706
S06109,L0029,0.4567038143172893
S06109,L0035,0.5865564997095043
S06110,L0063,0.08150522728775127
S06110,L0093,0.1166296734466839
S06110,L0049,0.01466297411043423
S06111,L0002,0.47573200304481406
S06111,L0023,0.36984044997763943
S06111,L0026,0.3035149714388805
S06112,L0045,0.29647711348503797
S06112,L0056,0.31223090567644685
S06112,L0057,0.3198504923722769
S06113,L0062,0.008004564989696905
S06113,L0014,0.009006066608294625
S06113,L0057,0.01109024901746854
S06114,L0097,0.0179266724389661
S06114,L0005,0.018156027901462462
S06114,L0008,0.01187916437460671
S06115,L0045,0.20228632060204357
S06115,L0027,0.41443067091901487
S06115,L0026,0.34071855696520287
S06116,L0092,0.5879874189163158
S06116,L0049,0.4770476139612643
S06116,L0061,0.7892252471602337
S06117,L0065,0.1029205338970213
S06117,L0088,0.04042322135485187
S06117,L0022,0.03631718726190563
S06118,L0049,0.06488695181906955
S06118,L0019,0.020578071841841246
S06118,L0077,0.04865878006240633
S06119,L0040,0.6176720638765573
S06119,L0009,0.6142809474101378
S06119,L0053,0.7264286425401064
S06120,L0029,0.10325968716900187
S06120,L0083,0.16960723955513865
S06120,L0012,0.26944380716163907
S06121,L0051,0.005281082334874798
S06121,L0066,0.006478395061182684
S06121,L0056,0.007237898234773259
S06122,L0051,0.11612624588229854
S06122,L0068,0.4375507411179783
S06122,L0017,0.5721158099187265
S06123,L0015,0.36853211202051034
S06123,L0089,0.33836386617054126
S06123,L0077,0.3872049639324511
S06124,L0076,0.9194216239946718
S06124,L0057,0.7666890586974691
S06124,L0021,0.7900590339982884
S06125,L0077,0.4558260924273349
S06125,L0019,0.4681774402633277
S06125,L0080,0.42871300555804837
S06126,L0069,0.20159273477923356
S06126,L0005,0.23623872287641734
S06126,L0051,0.21514136610557102
S06127,L0056,0.022174293862208358
S06127,L0026,0.018573917148438923
S06127,L0028,0.023541038972431306
S06128,L0098,0.1931141797940319
S06128,L0090,0.35612976973281274
S06128,L0063,0.3907870674882373
S06129,L0099,0.03619547295301053
S06129,L0014,0.04592880323836244
S06129,L0011,0.027965877423424677
S06130,L0013,0.13996182303433682
S06130,L0034,0.09450641985416451
S06130,L0038,0.19602380583175863
S06131,L0010,0.040304782999721456
S06131,L0064,0.03635907964238749
S06131,L0002,0.011379329895901931
S06132,L0015,0.8969103991121804
S06132,L0065,0.960095827661813
S06132,L0089,0.8936572929291852
S06133,L0083,0.4814261793697709
S06133,L0049,0.44672621601326273
S06133,L0072,0.4110867659102159
S06134,L0078,0.15128308369504478
S06134,L0092,0.03900178716138508
S06134,L0036,0.08568150805865243
S06135,L0069,0.8275587482445906
S06135,L0013,0.8885906516070537
S06135,L0062,0.7017407983953708
S06136,L0038,0.04024537403611668
S06136,L0044,0.030444224762827526
S06136,L0092,0.07376532445894869
S06137,L0028,0.7032544200000884
S06137,L0070,0.6957216570861009
S06137,L0032,0.7015552092919792
S06138,L0059,0.013196487313550316
S06138,L0019,0.009958526819445552
S06138,L0011,0.018277120371573762
S06139,L0004,0.06827959372742509
S06139,L0084,0.06484296434850678
S06139,L0072,0.024042489769072393
S06140,L0034,0.03245211055426295
S06140,L0021,0.037111911428476974
S06140,L0080,0.023399679445293642
S06141,L0065,0.10290653234702672
S06141,L0042,0.053466872784484844
S06141,L0035,0.0790113464364893
S06142,L0100,0.31062809036734
S06142,L0008,0.4181007574346319
S06142,L0036,0.31283335104041454
S06143,L0097,0.2441372375135871
S06143,L0024,0.09648690693055435
S06143,L0017,0.2616803701480086
S06144,L0034,0.05040083152534752
S06144,L0073,0.05458097932155649
S06144,L0063,0.017664414304937537
S06145,L0061,0.49521772847818535
S06145,L0086,0.42519570475131035
S06145,L0026,0.3717956253590969
S06146,L0017,0.4076308433679794
S06146,L0094,0.45132501562045185
S06146,L0078,0.5329553862275676
S06147,L0024,0.7975156279232579
S06147,L0090,0.6931495001215641
S06147,L0066,0.8139131009927656
S06148,L0099,0.007396683944639977
S06148,L0069,0.009078437616640981
S06148,L0083,0.008868760688160353
S06149,L0080,0.0813290293081688
S06149,L0055,0.04127690927567282
S06149,L0099,0.06051227394215454
S06150,L0034,0.004858721451398137
S06150,L0086,0.004264228799057956
S06150,L0096,0.0046626174656341935
S06151,L0038,0.10914980272344481
S06151,L0002,0.017860944592759057
S06151,L0057,0.02433219977844263
S06152,L0054,0.15094388025327174
S06152,L0055,0.22266382421229472
S06152,L0005,0.09699514397850487
S06153,L0084,0.2799793048803748
S06153,L0024,0.1635613939030264
S06153,L0042,0.252668661556248
S06154,L0095,0.3029845503218035
S06154,L0026,0.22901063631164184
S06154,L0063,0.36227363336781465
S06155,L0092,0.6683002504670986
S06155,L0049,0.5131227318119942
S06155,L0076,0.812552961341609
S06156,L0011,0.049601438208106585
S06156,L0013,0.026917417367353497
S06156,L0083,0.035191710232521115
S06157,L0008,0.32060277534363524
S06157,L0011,0.37493056787746454
S06157,L0038,0.24151573290011102
S06158,L0022,0.04450238479655638
S06158,L0008,0.15767074869814773
S06158,L0051,0.1099801698902375
S06159,L0002,0.025811619300940683
S06159,L0072,0.02593223678706781
S06159,L0056,0.014763098490790846
S06160,L0027,0.4149621691668033
S06160,L0026,0.510870873040683
S06160,L0073,0.3279219862043239
S06161,L0062,0.047070068561586964
S06161,L0081,0.032674912585808
S06161,L0063,0.11778826870846039
S06162,L0084,0.3300303244610433
S06162,L0081,0.11503093171425649
S06162,L0005,0.17960286609732182
S06163,L0091,0.019454615332980034
S06163,L0014,0.029592017204337625
S06163,L0083,0.020338687304182052
S06164,L0094,0.18041631065092537
S06164,L0012,0.20188792105302436
S06164,L0069,0.1277760874368661
S06165,L0035,0.20185115495474779
S06165,L0049,0.2211894504973656
S06165,L0085,0.21153992917726464
S06166,L0094,0.06401266894106569
S06166,L0068,0.06021412545389276
S06166,L0077,0.08905485595721073
S06167,L0064,0.40993004962285634
S06167,L0095,0.20591913751948734
S06167,L0093,0.45236581742089793
S06168,L0039,0.013444384493463381
S06168,L0003,0.011973418135785905
S06168,L0001,0.01987527400719555
S06169,L0031,0.12344589340238098
S06169,L0051,0.06121528757243535
S06169,L0081,0.07402140112182007
S06170,L0090,0.1034822732567669
S06170,L0042,0.15458028140724706
S06170,L0056,0.08695621486664189
S06171,L0011,0.04008199187287843
S06171,L0080,0.058191293058173686
S06171,L0044,0.0501729902204482
S06172,L0051,0.3447963884857814
S06172,L0067,0.37929580534903223
S06172,L0064,0.31407239697071304
S06173,L0064,0.10701624458196986
S06173,L0010,0.01629261120378483
S06173,L0027,0.25114817755127394
S06174,L0100,0.19278341219310136
S06174,L0022,0.29277894677516336
S06174,L0040,0.2735495951069169
S06175,L0048,0.3950076783902212
S06175,L0056,0.142517719098132
S06175,L0010,0.029391324081195276
S06176,L0005,0.09029396840291268
S06176,L0077,0.2931986313551958
S06176,L0068,0.2655398249473172
S06177,L0024,0.009332879341830901
S06177,L0078,0.009377617137403343
S06177,L0095,0.010180664815730779
S06178,L0013,0.5646490433486987
S06178,L0026,0.5982656524863416
S06178,L0059,0.53135243930536
S06179,L0067,0.3371087422213632
S06179,L0005,0.4214348149898116
S06179,L0096,0.46034119479434904
S06180,L0074,0.25489238151283317
S06180,L0064,0.11199269428526679
S06180,L0073,0.08981019826718782
S06181,L0009,0.0311786372224459
S06181,L0015,0.03398742028564449
S06181,L0076,0.045424188246153255
S06182,L0026,0.4581213833902282
S06182,L0003,0.41020818921279384
S06182,L0005,0.5567703912249108
S06183,L0094,0.052387634348935334
S06183,L0097,0.06305388614058598
S06183,L0022,0.05284129996159637
S06184,L0098,0.014168509912189212
S06184,L0055,0.013948085549833006
S06184,L0017,0.010916143469077114
S06185,L0088,0.4718150685628409
S06185,L0058,0.12181298718644401
S06185,L0032,0.328048684171927
S06186,L0064,0.1499245419907283
S06186,L0078,0.2422157538713601
S06186,L0019,0.21016142356262402
S06187,L0010,0.12070747924081568
S06187,L0096,0.3358545100844302
S06187,L0074,0.5245953913959459
S06188,L0096,0.00887840768770411
S06188,L0098,0.007432714928109493
S06188,L0057,0.009675539951394778
S06189,L0021,0.25768581368677146
S06189,L0097,0.18879739332995382
S06189,L0049,0.2935042540741713
S06190,L0022,0.6326937600258103
S06190,L0064,0.6408585384994828
S06190,L0049,0.5839211593041551
S06191,L0021,0.5548087982317926
S06191,L0083,0.8058318537573929
S06191,L0032,0.544375711295091
S06192,L0005,0.02756527485741701
S06192,L0065,0.027441931461592364
S06192,L0071,0.14072964463731605
S06193,L0062,0.3450529060632834
S06193,L0032,0.45315010936567574
S06193,L0073,0.5367402493664434
S06194,L0059,0.6599083855504032
S06194,L0098,0.4266164383443689
S06194,L0012,0.3699516905121492
S06195,L0008,0.7188173388643024
S06195,L0078,0.4989526351241862
S06195,L0042,0.8362366176985776
S06196,L0004,0.3717134277512769
S06196,L0083,0.3098254223741498
S06196,L0090,0.3499551616306503
S06197,L0091,0.6558365490483458
S06197,L0036,0.25623064226354153
S06197,L0039,0.43907593813530055
S06198,L0014,0.3287891359380818
S06198,L0098,0.30685549505945375
S06198,L0081,0.377048156145088
S06199,L0084,0.39071653065277634
S06199,L0068,0.3993551820642196
S06199,L0081,0.2876564027905365
S06200,L0053,0.0054710884877606355
S06200,L0019,0.005236656565756461
S06200,L0024,0.004975481904989776
S06201,L0069,0.6193296356027693
S06201,L0090,0.5928089696704649
S06201,L0013,0.6110877863857915
S06202,L0017,0.056865228337621816
S06202,L0068,0.05782179447613188
S06202,L0011,0.06007209827603923
S06203,L0015,0.32447791416049654
S06203,L0068,0.3262686650814016
S06203,L0026,0.21419426726163848
S06204,L0004,0.03980442009047757
S06204,L0072,0.039700152213063715
S06204,L0070,0.04039979803578984
S06205,L0068,0.013569459477016033
S06205,L0004,0.020452088132113917
S06205,L0080,0.01582893005722945
S06206,L0055,0.517451420224837
S06206,L0042,0.5711759967682806
S06206,L0013,0.5014049905180585
S06207,L0059,0.03398775626258521
S06207,L0012,0.008261052920991125
S06207,L0021,0.02524613646916039
S06208,L0059,0.00888378375961537
S06208,L0004,0.020085884445447115
S06208,L0058,0.005294166437611988
S06209,L0058,0.4429976473950916
S06209,L0029,0.44040640665383846
S06209,L0002,0.40671453000498153
S06210,L0039,0.7603330486412845
S06210,L0061,0.8549950819256178
S06210,L0012,0.8382431147560101
S06211,L0094,0.2991734343898687
S06211,L0024,0.3246190214813986
S06211,L0035,0.4523898420657123
S06212,L0001,0.01913528444591799
S06212,L0035,0.03937061824718617
S06212,L0021,0.0378480414335768
S06213,L0001,0.2713307822255192
S06213,L0049,0.11570376149232617
S06213,L0062,0.2706244490910472
S06214,L0004,0.12831363421576442
S06214,L0095,0.11844404350442031
S06214,L0039,0.13286309730566764
S06215,L0024,0.7436474945265973
S06215,L0031,0.9419014851119999
S06215,L0073,0.9182308939778251
S06216,L0019,0.5738816376996356
S06216,L0077,0.563808775900541
S06216,L0058,0.6107609722347483
S06217,L0044,0.37431559469894243
S06217,L0022,0.4977696313120254
S06217,L0004,0.5966276195165938
S06218,L0035,0.1978033773573326
S06218,L0061,0.6005173061286885
S06218,L0056,0.22737455339195953
S06219,L0076,0.5640394571189226
S06219,L0049,0.37289123322819406
S06219,L0088,0.4895431826017374
S06220,L0099,0.3397802442562606
S06220,L0055,0.6437471830130734
S06220,L0031,0.6070258143078792
S06221,L0093,0.4430059049019666
S06221,L0013,0.423194162164672
S06221,L0017,0.4320292222266924
S06222,L0085,0.09220427823239731
S06222,L0092,0.054077529258156676
S06222,L0053,0.14170588721461871
S06223,L0027,0.21559892471672126
S06223,L0063,0.2627809678102786
S06223,L0024,0.21863468130698718
S06224,L0022,0.34766431937215275
S06224,L0038,0.5061898460254604
S06224,L0054,0.21430567341518633
S06225,L0082,0.4175345258014568
S06225,L0041,0.5402095553095333
S06225,L0040,0.5516368797346504
S06226,L0031,0.14769217836193507
S06226,L0049,0.1340844831077808
S06226,L0062,0.10175047847105578
S06227,L0068,0.15123520104379135
S06227,L0008,0.30449521872619795
S06227,L0022,0.5188070777812035
S06228,L0094,0.010911398385548726
S06228,L0003,0.00665506370583033
S06228,L0065,0.013343584135619656
S06229,L0012,0.33570840214249315
S06229,L0022,0.36633051902065117
S06229,L0068,0.28940369836951957
S06230,L0051,0.006720500089329932
S06230,L0088,0.011205900471600447
S06230,L0068,0.008448110916689807
S06231,L0024,0.30293860572501885
S06231,L0093,0.46145232599304337
S06231,L0069,0.4427501029126761
S06232,L0051,0.47207987631941795
S06232,L0099,0.3455877617495275
S06232,L0059,0.42115126035271283
S06233,L0013,0.03646546127752427
S06233,L0041,0.02523155349568993
S06233,L0071,0.032311088840964605
S06234,L0098,0.011600244543235926
S06234,L0062,0.004753879860865555
S06234,L0099,0.01039459160449612
S06235,L0084,0.08428629983435237
S06235,L0010,0.03166224003765967
S06235,L0063,0.17171096423806276
S06236,L0067,0.006035005882654878
S06236,L0002,0.01718012143762859
S06236,L0068,0.007997400581315336
S06237,L0055,0.42664187551691946
S06237,L0071,0.37998290502444615
S06237,L0035,0.3155340294581665
S06238,L0062,0.3441121010981378
S06238,L0049,0.2487344657441569
S06238,L0076,0.9576485710373731
S06239,L0014,0.3728245806068174
S06239,L0031,0.4194300278035781
S06239,L0017,0.32960848122748304
S06240,L0047,0.0309655801886418
S06240,L0019,0.054586069072463224
S06240,L0089,0.07812712948079027
S06241,L0095,0.03863489486081802
S06241,L0026,0.04483960179534216
S06241,L0072,0.03267743758492839
S06242,L0066,0.36976521385385147
S06242,L0031,0.21390358834924225
S06242,L0068,0.23905187177152598
S06243,L0070,0.6455242012031993
S06243,L0029,0.42399764350173935
S06243,L0041,0.6755965502844851
S06244,L0073,0.7651467463355586
S06244,L0057,0.6329543738419797
S06244,L0083,0.9114882604723601
S06245,L0024,0.3371585584784896
S06245,L0059,0.05594128778526761
S06245,L0074,0.06252565546210688
S06246,L0098,0.13088786619817203
S06246,L0099,0.0811262891024644
S06246,L0014,0.20635338236989528
S06247,L0077,0.4747394001967477
S06247,L0035,0.5051056026246593
S06247,L0049,0.14762498964368478
S06248,L0001,0.672030076148998
S06248,L0072,0.7127473838530646
S06248,L0097,0.6957413564577631
S06249,L0074,0.045847245436116645
S06249,L0001,0.037957050068192624
S06249,L0036,0.006231736339509801
S06250,L0051,0.07647925238427619
S06250,L0019,0.03149531247067399
S06250,L0098,0.03283095532847604
S06251,L0051,0.014613821563746323
S06251,L0086,0.020911236178285074
S06251,L0095,0.013170350872808474
S06252,L0026,0.006286572248155917
S06252,L0069,0.005669269504554389
S06252,L0076,0.005320472990529629
S06253,L0014,0.6012391197814987
S06253,L0080,0.5912901746717596
S06253,L0039,0.5873932751476033
S06254,L0086,0.06582062973439219
S06254,L0066,0.1814814340010192
S06254,L0047,0.3531552025662752
S06255,L0098,0.009132248314746925
S06255,L0003,0.008770878808018225
S06255,L0021,0.011942099244504715
S06256,L0045,0.004120450340093568
S06256,L0008,0.00818548884036081
S06256,L0001,0.023010862743642876
S06257,L0042,0.7098477707866929
S06257,L0065,0.6936912437041013
S06257,L0084,0.852735119190959
S06258,L0092,0.11672214023034472
S06258,L0065,0.20640022756475193
S06258,L0071,0.33677731864318994
S06259,L0017,0.07213854013360334
S06259,L0042,0.08288473858700013
S06259,L0059,0.031078453058986766
S06260,L0048,0.5846882933452201
S06260,L0034,0.6612432573192214
S06260,L0094,0.6417927717159823
S06261,L0013,0.05474609424706577
S06261,L0005,0.012328590299145193
S06261,L0012,0.025074658032597428
S06262,L0044,0.2842385591225409
S06262,L0053,0.4379465932839016
S06262,L0085,0.3580070064165791
S06263,L0057,0.4169489652706793
S06263,L0021,0.19147401357929023
S06263,L0084,0.18208696436839505
S06264,L0041,0.2809620193427743
S06264,L0027,0.24664452287569705
S06264,L0011,0.217726198091028
S06265,L0068,0.5573389216847238
S06265,L0049,0.47161269788755156
S06265,L0048,0.5205152074567436
S06266,L0083,0.5024749607315441
S06266,L0023,0.5116006564207337
S06266,L0091,0.5413200468670508
S06267,L0083,0.6252808794625161
S06267,L0098,0.6757115148178573
S06267,L0035,0.6575747472134321
S06268,L0085,0.1451544868885796
S06268,L0017,0.11852099667817399
S06268,L0067,0.15806576528208788
S06269,L0099,0.013433973807462926
S06269,L0086,0.02173532523028076
S06269,L0066,0.010544839736473757
S06270,L0047,0.024172565234727918
S06270,L0049,0.006544033789423281
S06270,L0071,0.025383873704795095
S06271,L0062,0.1280449090891444
S06271,L0090,0.04380667789775474
S06271,L0098,0.05819689202051763
S06272,L0023,0.07458354261596999
S06272,L0027,0.06505319544966513
S06272,L0021,0.050377949418076946
S06273,L0021,0.04895380318259164
S06273,L0063,0.032042793336290676
S06273,L0066,0.025069989623957786
S06274,L0093,0.07066372830249967
S06274,L0074,0.07336989563933673
S06274,L0023,0.05077087696481595
S06275,L0089,0.03292835162649132
