scene,listener,haspi
S06038,L0080,0.6774372569040277
S06038,L0100,0.83448677988658
S06038,L0059,0.7191814880469081
S06039,L0013,0.014139977474750641
S06039,L0055,0.00611849967062425
S06039,L0096,0.006107604687321877
S06040,L0019,0.6730285324394054
S06040,L0078,0.7142916265955399
S06040,L0093,0.7506221986956197
S06041,L0098,0.1505870411944183
S06041,L0056,0.18675850139476846
S06041,L0032,0.3885603439199299
S06042,L0041,0.035349467416928966
S06042,L0003,0.055262892573720385
S06042,L0045,0.037057139509084756
S06043,L0019,0.03506770147235222
S06043,L0038,0.01925390447608079
S06043,L0062,0.02326977832305076
S06044,L0028,0.23676693616786096
S06044,L0056,0.06161158483107879
S06044,L0069,0.15249358259299312
S06045,L0010,0.15177625763676522
S06045,L0015,0.019294537797143282
S06045,L0024,0.019233043958135094
S06046,L0038,0.05424319715048649
S06046,L0008,0.08266337623910869
S06046,L0091,0.06338777048932533
S06047,L0099,0.011536952338147378
S06047,L0085,0.011041824205110387
S06047,L0095,0.012041552252902933
S06048,L0012,0.2525116921938715
S06048,L0004,0.25607297101452053
S06048,L0021,0.19937044919042043
S06049,L0099,0.17432038261414373
S06049,L0032,0.3769981934524532
S06049,L0095,0.1389375974269088
S06050,L0091,0.007244607316670192
S06050,L0021,0.18034749088603627
S06050,L0065,0.07197137749553234
S06051,L0014,0.040566372254874236
S06051,L0062,0.028930529235003607
S06051,L0019,0.029498120526784483
S06052,L0005,0.018236875598872947
S06052,L0095,0.018083806176995083
S06052,L0003,0.0265134796243405
S06053,L0032,0.6872493541502018
S06053,L0031,0.7064609513295285
S06053,L0021,0.785950599104324
S06054,L0077,0.014232788436431894
S06054,L0035,0.014629205127913129
S06054,L0010,0.02266162583449611
S06055,L0003,0.1379443423581307
S06055,L0086,0.02930731605232467
S06055,L0069,0.1259016270290945
S06056,L0097,0.007100907215696149
S06056,L0015,0.010077457542974165
S06056,L0044,0.008487249295202294
S06057,L0011,0.41062971208651994
S06057,L0038,0.266437345253472
S06057,L0012,0.5622368337405573
S06058,L0100,0.3479727033982386
S06058,L0051,0.17994527360864576
S06058,L0058,0.3518259878612541
S06059,L0070,0.01650986636753027
S06059,L0031,0.037784942573451136
S06059,L0010,0.007866826944446811
S06060,L0081,0.3385367589728184
S06060,L0074,0.4285421197905412
S06060,L0008,0.39654082691657044
S06061,L0094,0.04581065801269123
S06061,L0015,0.01861196311764687
S06061,L0065,0.01762983211887028
S06062,L0034,0.31782536566072755
S06062,L0044,0.25730724676173017
S06062,L0059,0.3261154229019477
S06063,L0076,0.804280978061674
S06063,L0090,0.5301921619561302
S06063,L0028,0.7200097226484535
S06064,L0035,0.7629276458782172
S06064,L0010,0.4233930181139626
S06064,L0027,0.7460492915675787
S06065,L0027,0.02163954534293099
S06065,L0057,0.01783489964689802
S06065,L0084,0.01633564814126107
S06066,L0042,0.005805172022347288
S06066,L0021,0.0065558523938915245
S06066,L0094,0.00850129393590748
S06067,L0071,0.021252845760221493
S06067,L0029,0.03206179434091352
S06067,L0002,0.011463490234965814
S06068,L0076,0.050925736855059404
S06068,L0067,0.0691524749388639
S06068,L0090,0.08394119118974958
S06069,L0082,0.897658468800747
S06069,L0053,0.9535757992827921
S06069,L0059,0.946251747726891
S06070,L0064,0.011126321777886024
S06070,L0042,0.018972940105156752
S06070,L0026,0.00938710299746284
S06071,L0089,0.05080894150083879
S06071,L0002,0.0630594087274657
S06071,L0073,0.026423067992328506
S06072,L0013,0.0375413214445537
S06072,L0056,0.01672996479966171
S06072,L0008,0.018559222041301657
S06073,L0086,0.41279950883745126
S06073,L0047,0.5825471545170999
S06073,L0023,0.5175732434516025
S06074,L0040,0.09955273927775812
S06074,L0077,0.4021262337121246
S06074,L0059,0.37420345234340585
S06075,L0096,0.031234245724642513
S06075,L0048,0.03947822231742556
S06075,L0059,0.04887302392261436
S06076,L0093,0.12433240735560612
S06076,L0099,0.13757977126672702
S06076,L0097,0.17661886383559217
S06077,L0022,0.1456719670331257
S06077,L0053,0.16451076288482355
S06077,L0064,0.07986066251845315
S06078,L0068,0.022922677842304184
S06078,L0013,0.02019278681327975
S06078,L0001,0.022587161543296
S06079,L0094,0.47997774978194785
S06079,L0032,0.4493257270289779
S06079,L0056,0.38218068235248687
S06080,L0027,0.24972383816064267
S06080,L0040,0.29962306029695207
S06080,L0038,0.19366587184002992
S06081,L0099,0.048574123233104775
S06081,L0072,0.06578349600874844
S06081,L0063,0.05393630028172592
S06082,L0090,0.08023690747012865
S06082,L0068,0.12238821924464101
S06082,L0005,0.15258090648669204
S06083,L0066,0.31590131409287003
S06083,L0090,0.1884461512207857
S06083,L0068,0.2822299892085042
S06084,L0008,0.015060676122366933
S06084,L0028,0.022801239308102544
S06084,L0072,0.011914511268811214
S06085,L0011,0.07196747199988433
S06085,L0044,0.03728113537731873
S06085,L0027,0.08488509701268981
S06086,L0072,0.03567145960352678
S06086,L0084,0.05854976900167366
S06086,L0078,0.19099397973605975
S06087,L0089,0.04240905356413899
S06087,L0095,0.04537925170056986
S06087,L0001,0.05306941626150139
S06088,L0005,0.22845881882463503
S06088,L0080,0.28568088508841394
S06088,L0055,0.3034445353175189
S06089,L0053,0.011661932640006301
S06089,L0074,0.017947204075014184
S06089,L0009,0.01407262280001737
S06090,L0068,0.011920337395416964
S06090,L0032,0.012699930180358818
S06090,L0088,0.012019807723583992
S06091,L0099,0.00705443582180485
S06091,L0013,0.006187516455153544
S06091,L0022,0.008160266324645579
S06092,L0002,0.5272150547829234
S06092,L0066,0.43719668216224034
S06092,L0068,0.45530692331489797
S06093,L0054,0.24135985820751105
S06093,L0001,0.023644354495362042
S06093,L0036,0.018896988944994628
S06094,L0002,0.4000253935055656
S06094,L0001,0.41345808575165505
S06094,L0084,0.37918860669770227
S06095,L0096,0.6954804456361083
S06095,L0015,0.7401909628685257
S06095,L0032,0.7093877582128459
S06096,L0021,0.7198991154240841
S06096,L0095,0.6647094423730724
S06096,L0034,0.6095386903483117
S06097,L0051,0.31667926032614235
S06097,L0047,0.7858562246422901
S06097,L0031,0.6877171310994793
S06098,L0015,0.029013508451316773
S06098,L0076,0.024679764501465855
S06098,L0065,0.021258948982364762
S06099,L0098,0.20548447491759786
S06099,L0013,0.30371624068334463
S06099,L0003,0.12805438768727007
S06100,L0047,0.30305256562409233
S06100,L0072,0.22387429387533672
S06100,L0019,0.18025147447172998
S06101,L0042,0.6407258316706201
S06101,L0023,0.5682660559502132
S06101,L0083,0.6428238889488765
S06102,L0100,0.08287558057073566
S06102,L0058,0.040014078887031665
S06102,L0019,0.04340690389123221
S06103,L0026,0.01044606118108784
S06103,L0047,0.00855513171124636
S06103,L0003,0.011468879966890756
S06104,L0008,0.027293764198730197
S06104,L0035,0.012369408405897266
S06104,L0044,0.007385163639256404
S06105,L0089,0.012104697553416187
S06105,L0054,0.00874918436884596
S06105,L0061,0.007154926054262684
S06106,L0090,0.8573951229371305
S06106,L0008,0.9563040747270288
S06106,L0095,0.7077210452905455
S06107,L0080,0.04882070590497145
S06107,L0100,0.052458810192051335
S06107,L0073,0.03859019922338242
S06108,L0099,0.00881647850204732
S06108,L0070,0.011250246676258301
S06108,L0062,0.010736722415886042
S06109,L0085,0.0346014863073116
S06109,L0029,0.45975711859431034
S06109,L0035,0.5869555785138223
S06110,L0063,0.08246914522656472
S06110,L0093,0.11662928645361141
S06110,L0049,0.01466457210044939
S06111,L0002,0.47469357282563035
S06111,L0023,0.37162957377914757
S06111,L0026,0.30455659153010906
S06112,L0045,0.29470894145540544
S06112,L0056,0.3119320444209272
S06112,L0057,0.32106688160931607
S06113,L0062,0.008059939094288511
S06113,L0014,0.008964154468688394
S06113,L0057,0.009778456416876281
S06114,L0097,0.01797787622013585
S06114,L0005,0.01822055591733628
S06114,L0008,0.011838306999553556
S06115,L0045,0.20000473668477003
S06115,L0027,0.4135236311368092
S06115,L0026,0.3398490023472502
S06116,L0092,0.5886031135830319
S06116,L0049,0.47713200077809953
S06116,L0061,0.7882406218404052
S06117,L0065,0.11525671065149345
S06117,L0088,0.04051004895075251
S06117,L0022,0.03642833452357046
S06118,L0049,0.06521865022211118
S06118,L0019,0.020837697039463622
S06118,L0077,0.04652020088368449
S06119,L0040,0.6164612839855925
S06119,L0009,0.6175537718077719
S06119,L0053,0.7300104718781891
S06120,L0029,0.10298727578160571
S06120,L0083,0.1697214338224648
S06120,L0012,0.26911823415471203
S06121,L0051,0.0052958284321208485
S06121,L0066,0.0065114522151862786
S06121,L0056,0.007220508644227132
S06122,L0051,0.11525574889674078
S06122,L0068,0.4348349940556407
S06122,L0017,0.537365725440342
S06123,L0015,0.3697340533911414
S06123,L0089,0.3375088536886055
S06123,L0077,0.389468172434566
S06124,L0076,0.9169875080352411
S06124,L0057,0.7664188827631143
S06124,L0021,0.7895617985871864
S06125,L0077,0.4677556997559298
S06125,L0019,0.46815274331937656
S06125,L0080,0.42971038082310575
S06126,L0069,0.20148050058720327
S06126,L0005,0.2377356963474721
S06126,L0051,0.2152003422297405
S06127,L0056,0.022188632508555062
S06127,L0026,0.018613134368343758
S06127,L0028,0.023508327298435827
S06128,L0098,0.19180402096176985
S06128,L0090,0.3563141228452885
S06128,L0063,0.39289493795536046
S06129,L0099,0.036202873316610464
S06129,L0014,0.04616339691859537
S06129,L0011,0.02806528797516828
S06130,L0013,0.12410488123737737
S06130,L0034,0.09417359021598318
S06130,L0038,0.19761987246960258
S06131,L0010,0.03997048213463602
S06131,L0064,0.036009875948327906
S06131,L0002,0.011241171588969628
S06132,L0015,0.897241162903815
S06132,L0065,0.9611716343992777
S06132,L0089,0.8937410948857891
S06133,L0083,0.4800317200312076
S06133,L0049,0.4452351445944702
S06133,L0072,0.4096096796482529
S06134,L0078,0.15028885055121824
S06134,L0092,0.038971183873631396
S06134,L0036,0.08531535678405207
S06135,L0069,0.8262888305923082
S06135,L0013,0.8865170459997463
S06135,L0062,0.7018377975396937
S06136,L0038,0.04079819935139795
S06136,L0044,0.030697283892982985
S06136,L0092,0.07361708914389162
S06137,L0028,0.7516384929138616
S06137,L0070,0.6994174804746308
S06137,L0032,0.7220944541398095
S06138,L0059,0.013448422831062902
S06138,L0019,0.01002588580926124
S06138,L0011,0.018265570909871905
S06139,L0004,0.0684258134396246
S06139,L0084,0.06598278256589421
S06139,L0072,0.02396393371759461
S06140,L0034,0.03252233482670443
S06140,L0021,0.0374858421479842
S06140,L0080,0.02368388113028889
S06141,L0065,0.10314971206127312
S06141,L0042,0.05353295627234369
S06141,L0035,0.07824401607361103
S06142,L0100,0.3116861974003465
S06142,L0008,0.4060501449149549
S06142,L0036,0.31181095342188775
S06143,L0097,0.24440310189887504
S06143,L0024,0.0957109499297951
S06143,L0017,0.2610589230648107
S06144,L0034,0.04984359151466018
S06144,L0073,0.05412566417337506
S06144,L0063,0.01680600293337361
S06145,L0061,0.49502375816826644
S06145,L0086,0.42285450526732526
S06145,L0026,0.3702753416568218
S06146,L0017,0.40672733578054326
S06146,L0094,0.45020638559838116
S06146,L0078,0.5332380652975275
S06147,L0024,0.8000178375887993
S06147,L0090,0.6900455677945775
S06147,L0066,0.8130099417759069
S06148,L0099,0.0073686871477551185
S06148,L0069,0.008988637883541505
S06148,L0083,0.008890615679867441
S06149,L0080,0.08149516070414478
S06149,L0055,0.04114471987946805
S06149,L0099,0.06063434344380494
S06150,L0034,0.005115670598103613
S06150,L0086,0.004276675990771071
S06150,L0096,0.004664369538595715
S06151,L0038,0.10843001356581937
S06151,L0002,0.017775032992016736
S06151,L0057,0.024389283005733113
S06152,L0054,0.15790559588170355
S06152,L0055,0.22335647952928825
S06152,L0005,0.09647971795259994
S06153,L0084,0.280443821376165
S06153,L0024,0.1637465831528291
S06153,L0042,0.25283987514000844
S06154,L0095,0.3013401434371889
S06154,L0026,0.22836677942972283
S06154,L0063,0.3620951994743713
S06155,L0092,0.6726069890320405
S06155,L0049,0.5126194551966771
S06155,L0076,0.8131149835155288
S06156,L0011,0.049399720464688227
S06156,L0013,0.026224803098467142
S06156,L0083,0.035030059417842284
S06157,L0008,0.3271037093043154
S06157,L0011,0.3741040103676655
S06157,L0038,0.24331892664568178
S06158,L0022,0.043562922973061254
S06158,L0008,0.1563011645470452
S06158,L0051,0.10886641142375093
S06159,L0002,0.02557127247846465
S06159,L0072,0.02569558353948222
S06159,L0056,0.01480914244474032
S06160,L0027,0.41614474196897416
S06160,L0026,0.5095482511997581
S06160,L0073,0.3275078156316389
S06161,L0062,0.04704871387519187
S06161,L0081,0.032747978190165394
S06161,L0063,0.11813611143980211
S06162,L0084,0.328019997691517
S06162,L0081,0.11476294498672923
S06162,L0005,0.17930553092686755
S06163,L0091,0.019598223858989447
S06163,L0014,0.029563753800266594
S06163,L0083,0.020352893702259043
S06164,L0094,0.17242737726556512
S06164,L0012,0.20258197615555926
S06164,L0069,0.1301337388497724
S06165,L0035,0.20285147392010933
S06165,L0049,0.22341593707372484
S06165,L0085,0.21031362970764092
S06166,L0094,0.06411781347863163
S06166,L0068,0.059985184924905975
S06166,L0077,0.08831938069675274
S06167,L0064,0.4099211131817295
S06167,L0095,0.2056774670358354
S06167,L0093,0.45307529793689605
S06168,L0039,0.013466447160341906
S06168,L0003,0.011991172340307076
S06168,L0001,0.019891184409781167
S06169,L0031,0.12336833993644554
S06169,L0051,0.060968414271354625
S06169,L0081,0.07379712187691453
S06170,L0090,0.10349671255519492
S06170,L0042,0.1559829185672085
S06170,L0056,0.08785152382442739
S06171,L0011,0.04015235349258282
S06171,L0080,0.058396516089670426
S06171,L0044,0.04979526138588634
S06172,L0051,0.34409377913097167
S06172,L0067,0.38004389797495447
S06172,L0064,0.3130000466235301
S06173,L0064,0.1081024473107061
S06173,L0010,0.016254147254432593
S06173,L0027,0.2526134689556236
S06174,L0100,0.19602715024887174
S06174,L0022,0.312319634517566
S06174,L0040,0.27576493539059593
S06175,L0048,0.39556245820014474
S06175,L0056,0.14215784823546154
S06175,L0010,0.02904426203841126
S06176,L0005,0.09033366059033038
S06176,L0077,0.2927111616297111
S06176,L0068,0.2635938872987709
S06177,L0024,0.00931412101034435
S06177,L0078,0.00936101426468489
S06177,L0095,0.010163760086386583
S06178,L0013,0.5618706455707186
S06178,L0026,0.5986281105937368
S06178,L0059,0.5239652014372925
S06179,L0067,0.33614460797941353
S06179,L0005,0.40810814022873754
S06179,L0096,0.4607654370487143
S06180,L0074,0.19285729303656093
S06180,L0064,0.11264371603242336
S06180,L0073,0.09045792149961844
S06181,L0009,0.03195570967232369
S06181,L0015,0.03437440739783797
S06181,L0076,0.04530848901018063
S06182,L0026,0.4557264034020739
S06182,L0003,0.40781995447946384
S06182,L0005,0.5555556550828304
S06183,L0094,0.052182304986548904
S06183,L0097,0.0627177545039726
S06183,L0022,0.05272839085932695
S06184,L0098,0.014109965044947353
S06184,L0055,0.0139994000819895
S06184,L0017,0.010946675567370757
S06185,L0088,0.4716279515911899
S06185,L0058,0.1216622946736588
S06185,L0032,0.3285008203425038
S06186,L0064,0.15104557694543033
S06186,L0078,0.2445807489114835
S06186,L0019,0.21050566875238577
S06187,L0010,0.12176602342117172
S06187,L0096,0.3363320693441671
S06187,L0074,0.5423536773976889
S06188,L0096,0.008842011806584685
S06188,L0098,0.007475343528224736
S06188,L0057,0.009723390385835301
S06189,L0021,0.2560511155759053
S06189,L0097,0.18706238779017417
S06189,L0049,0.29329731372062223
S06190,L0022,0.6357617309650456
S06190,L0064,0.639860612080159
S06190,L0049,0.583665416472038
S06191,L0021,0.5557776810806032
S06191,L0083,0.8068161544904657
S06191,L0032,0.5090246374289414
S06192,L0005,0.027626286008221437
S06192,L0065,0.027454366995569347
S06192,L0071,0.14056497897189318
S06193,L0062,0.3448987343739269
S06193,L0032,0.4545345133212113
S06193,L0073,0.5373619033214542
S06194,L0059,0.6594591511362278
S06194,L0098,0.42797474891016707
S06194,L0012,0.3713149859486158
S06195,L0008,0.7189874308332584
S06195,L0078,0.49989402837578123
S06195,L0042,0.8368467982137112
S06196,L0004,0.37148568130606663
S06196,L0083,0.30998629487474055
S06196,L0090,0.34957420866607947
S06197,L0091,0.6552519833308282
S06197,L0036,0.25536620544476873
S06197,L0039,0.4438280098786178
S06198,L0014,0.33010119527043336
S06198,L0098,0.30784593069720334
S06198,L0081,0.3769897985553926
S06199,L0084,0.3914055233397475
S06199,L0068,0.3996451865717194
S06199,L0081,0.28859762710471776
S06200,L0053,0.005487668890992396
S06200,L0019,0.005225286816529491
S06200,L0024,0.0049685462040135716
S06201,L0069,0.6193071559218036
S06201,L0090,0.5941402912159308
S06201,L0013,0.6117916094319623
S06202,L0017,0.05705724441819368
S06202,L0068,0.0577972374258709
S06202,L0011,0.060509869385626774
S06203,L0015,0.33191266474258185
S06203,L0068,0.32706815570090275
S06203,L0026,0.2152587623787839
S06204,L0004,0.04026552230322706
S06204,L0072,0.039702164895707284
S06204,L0070,0.04032765272593746
S06205,L0068,0.013625225519965074
S06205,L0004,0.02045220065636276
S06205,L0080,0.015922520223752623
S06206,L0055,0.49784312782348394
S06206,L0042,0.5717267177558056
S06206,L0013,0.5020522896822568
S06207,L0059,0.03382711927880745
S06207,L0012,0.008283827009560273
S06207,L0021,0.02535425359481271
S06208,L0059,0.008856893367028747
S06208,L0004,0.020237657206767196
S06208,L0058,0.005309280389814564
S06209,L0058,0.44423117008272944
S06209,L0029,0.4414880638742872
S06209,L0002,0.4123245649404552
S06210,L0039,0.7660218512874641
S06210,L0061,0.8542442803158973
S06210,L0012,0.8378383048522623
S06211,L0094,0.30017855555792605
S06211,L0024,0.32221338511852304
S06211,L0035,0.4512669687252802
S06212,L0001,0.0191983939316135
S06212,L0035,0.039744156083892174
S06212,L0021,0.0381675994373533
S06213,L0001,0.27056309346654334
S06213,L0049,0.11603922425786627
S06213,L0062,0.271703897648262
S06214,L0004,0.12891282153196928
S06214,L0095,0.11798210297089108
S06214,L0039,0.1334045500701353
S06215,L0024,0.7440848600117871
S06215,L0031,0.9401224037068846
S06215,L0073,0.9183206476978265
S06216,L0019,0.5752723590533423
S06216,L0077,0.5934632646003604
S06216,L0058,0.6110378274583796
S06217,L0044,0.37525024368059917
S06217,L0022,0.4927492746517781
S06217,L0004,0.59675143196561
S06218,L0035,0.19756432178326205
S06218,L0061,0.5975121517474206
S06218,L0056,0.22697783091229395
S06219,L0076,0.5637959084434955
S06219,L0049,0.372606640891889
S06219,L0088,0.4909987502903531
S06220,L0099,0.34069845622209116
S06220,L0055,0.6443994908258871
S06220,L0031,0.6077829387769088
S06221,L0093,0.4379789591113506
S06221,L0013,0.42377667649765915
S06221,L0017,0.43207073495913817
S06222,L0085,0.09201589894950186
S06222,L0092,0.05406437617759088
S06222,L0053,0.14127996286712965
S06223,L0027,0.2146293585731653
S06223,L0063,0.2630495342068678
S06223,L0024,0.21841333071067617
S06224,L0022,0.3487123096055821
S06224,L0038,0.5058347085410366
S06224,L0054,0.21422212769786733
S06225,L0082,0.421138166555473
S06225,L0041,0.5407672538900941
S06225,L0040,0.5534299187955676
S06226,L0031,0.14420891240497324
S06226,L0049,0.13402924008703646
S06226,L0062,0.10155056764510767
S06227,L0068,0.1518150340620972
S06227,L0008,0.30435351320419435
S06227,L0022,0.519865863156936
S06228,L0094,0.010833224983829706
S06228,L0003,0.006720277040926718
S06228,L0065,0.013280352527250789
S06229,L0012,0.3365784229108391
S06229,L0022,0.37023887013456785
S06229,L0068,0.28888779512165225
S06230,L0051,0.006691366331892607
S06230,L0088,0.011133325476716131
S06230,L0068,0.008400650970836589
S06231,L0024,0.30508852570579864
S06231,L0093,0.46138517858511136
S06231,L0069,0.4428539719372316
S06232,L0051,0.47097229995053924
S06232,L0099,0.34637801490782344
S06232,L0059,0.4212963616876869
S06233,L0013,0.03652088089968203
S06233,L0041,0.02527682333313754
S06233,L0071,0.03225238065367257
S06234,L0098,0.01169221929834666
S06234,L0062,0.004768880666085631
S06234,L0099,0.010530889920505845
S06235,L0084,0.08955178227218831
S06235,L0010,0.031136203793115914
S06235,L0063,0.17036454675253657
S06236,L0067,0.0060881188267691904
S06236,L0002,0.017142504281027128
S06236,L0068,0.008022103617364107
S06237,L0055,0.42710094347387495
S06237,L0071,0.3801577189590475
S06237,L0035,0.31451097063183536
S06238,L0062,0.3436039612165698
S06238,L0049,0.2511949966163422
S06238,L0076,0.9574031888528698
S06239,L0014,0.3733150798016753
S06239,L0031,0.4193367649754638
S06239,L0017,0.329256959174498
S06240,L0047,0.03064250831566811
S06240,L0019,0.05382458357583547
S06240,L0089,0.07803788409415265
S06241,L0095,0.03868093231163665
S06241,L0026,0.04495643552621714
S06241,L0072,0.032470298364720596
S06242,L0066,0.3692094183865192
S06242,L0031,0.21459260216269344
S06242,L0068,0.2390746442924582
S06243,L0070,0.7001578100723159
S06243,L0029,0.4337878304334668
S06243,L0041,0.6738685805533441
S06244,L0073,0.766992331612967
S06244,L0057,0.6334329399618067
S06244,L0083,0.9140129640464024
S06245,L0024,0.34643373987161014
S06245,L0059,0.05977681389927146
S06245,L0074,0.0700888661719678
S06246,L0098,0.13134662985269313
S06246,L0099,0.08104650153502056
S06246,L0014,0.20569536497154983
S06247,L0077,0.47904465133010016
S06247,L0035,0.5058440299302523
S06247,L0049,0.14936380944985697
S06248,L0001,0.6728699378668025
S06248,L0072,0.714452898474994
S06248,L0097,0.6951227926417682
S06249,L0074,0.046618999122864
S06249,L0001,0.037892932150975056
S06249,L0036,0.00624556326798902
S06250,L0051,0.07632651214633455
S06250,L0019,0.0315083320366477
S06250,L0098,0.03289753849035615
S06251,L0051,0.014801298671208317
S06251,L0086,0.020975957489271467
S06251,L0095,0.013142438861410366
S06252,L0026,0.006296910390762356
S06252,L0069,0.005654107719683943
S06252,L0076,0.005305677573783262
S06253,L0014,0.6028490572784555
S06253,L0080,0.5928138458129865
S06253,L0039,0.5873632034080378
S06254,L0086,0.06638596542750892
S06254,L0066,0.18261682841332488
S06254,L0047,0.3488471573332244
S06255,L0098,0.009107808007955529
S06255,L0003,0.0087718510095687
S06255,L0021,0.011945160665225288
S06256,L0045,0.004137040904152216
S06256,L0008,0.008376812931949664
S06256,L0001,0.022489084121912736
S06257,L0042,0.7083149164597856
S06257,L0065,0.6928480628074909
S06257,L0084,0.8622934686583261
S06258,L0092,0.11705474656122054
S06258,L0065,0.20660244067181266
S06258,L0071,0.3370569938858237
S06259,L0017,0.07156919983166599
S06259,L0042,0.08232402626398518
S06259,L0059,0.03140959903057861
S06260,L0048,0.5841758597995277
S06260,L0034,0.660297713711027
S06260,L0094,0.6472965319489714
S06261,L0013,0.05505378982182732
S06261,L0005,0.012715910037459456
S06261,L0012,0.025159925466952112
S06262,L0044,0.28477928795691626
S06262,L0053,0.43736862519695774
S06262,L0085,0.3588112472524863
S06263,L0057,0.4172956291441278
S06263,L0021,0.19019520126907885
S06263,L0084,0.1832966411491252
S06264,L0041,0.28056040263514753
S06264,L0027,0.24519036913663117
S06264,L0011,0.21843710891371498
S06265,L0068,0.5575819666999076
S06265,L0049,0.47128106546565784
S06265,L0048,0.5205529294967983
S06266,L0083,0.5005591567323681
S06266,L0023,0.5105490206092206
S06266,L0091,0.54065757769644
S06267,L0083,0.6249564754159895
S06267,L0098,0.6745014444984679
S06267,L0035,0.6570796174501579
S06268,L0085,0.1453304793445179
S06268,L0017,0.11736441503539756
S06268,L0067,0.15609184113126592
S06269,L0099,0.013271029294661917
S06269,L0086,0.021215188724036126
S06269,L0066,0.01040762733960411
S06270,L0047,0.024083931469382425
S06270,L0049,0.006550195939914345
S06270,L0071,0.02538676301555681
S06271,L0062,0.12784434959039462
S06271,L0090,0.04314178036193378
S06271,L0098,0.058418032620923106
S06272,L0023,0.07429780987844237
S06272,L0027,0.06416771607625128
S06272,L0021,0.04993125532626964
S06273,L0021,0.049403158807367245
S06273,L0063,0.03165265812762462
S06273,L0066,0.02474000406614799
S06274,L0093,0.06998879232432499
S06274,L0074,0.07230221952150974
S06274,L0023,0.05061485167219891
S06275,L0089,0.033172099783096765
