scene,listener,haspi
S06084,L0008,0.014895560809905168
S06084,L0028,0.022561104938163434
S06084,L0072,0.01188471496371951
S06085,L0011,0.07202031005784075
S06085,L0044,0.037228565588767415
S06085,L0027,0.08503437912036703
S06086,L0072,0.035988491826946724
S06086,L0084,0.06049532384192299
S06086,L0078,0.19016286333157809
S06087,L0089,0.042275887950086286
S06087,L0095,0.04564812845518811
S06087,L0001,0.052796870787732056
S06088,L0005,0.22796635282045097
S06088,L0080,0.2861729786631911
S06088,L0055,0.30345473666577727
S06089,L0053,0.011591740982344199
S06089,L0074,0.017876734199822397
S06089,L0009,0.014055631692579965
S06090,L0068,0.011981914868349616
S06090,L0032,0.012576216794047754
S06090,L0088,0.012041823006302714
S06091,L0099,0.007037401377523916
S06091,L0013,0.0061825547749858245
S06091,L0022,0.008126488964588112
S06092,L0002,0.5258345344569152
S06092,L0066,0.43437871700324626
S06092,L0068,0.45394881767033035
S06093,L0054,0.21966989230765396
S06093,L0001,0.02513102301910619
S06093,L0036,0.019030109374997255
S06094,L0002,0.4024211266731835
S06094,L0001,0.41552386908976546
S06094,L0084,0.37673676881257956
S06095,L0096,0.6946894303232826
S06095,L0015,0.7717596997370237
S06095,L0032,0.708770935753436
S06096,L0021,0.7202200062357431
S06096,L0095,0.6639250865142822
S06096,L0034,0.6093506907697879
S06097,L0051,0.3168656853516449
S06097,L0047,0.784363012202481
S06097,L0031,0.6878725741997797
S06098,L0015,0.031083105945371288
S06098,L0076,0.02465343890144697
S06098,L0065,0.02263516514875452
S06099,L0098,0.20624005003502702
S06099,L0013,0.30327452459946275
S06099,L0003,0.12842578860588372
S06100,L0047,0.2876346229398989
S06100,L0072,0.22526601100017488
S06100,L0019,0.17871874053770456
S06101,L0042,0.641755714693042
S06101,L0023,0.5680993389921087
S06101,L0083,0.6428889618154349
S06102,L0100,0.08302538952233529
S06102,L0058,0.04019370377194753
S06102,L0019,0.04329764309853142
S06103,L0026,0.010402137455480649
S06103,L0047,0.00848777258849371
S06103,L0003,0.011445375979926176
S06104,L0008,0.02707344910884389
S06104,L0035,0.012436390904997315
S06104,L0044,0.007395523547007182
S06105,L0089,0.012067250230077759
S06105,L0054,0.008730577468911102
S06105,L0061,0.007159224198799182
S06106,L0090,0.8582005199090933
S06106,L0008,0.9561561614204697
S06106,L0095,0.7060225748098933
S06107,L0080,0.04892639931482324
S06107,L0100,0.051785673882847556
S06107,L0073,0.03841148808377239
S06108,L0099,0.008756518692517751
S06108,L0070,0.011193390595057967
S06108,L0062,0.01071372266358957
S06109,L0085,0.03450546101141764
S06109,L0029,0.4559664550870097
S06109,L0035,0.5870482596409903
S06110,L0063,0.08188613435723235
S06110,L0093,0.11621031854821003
S06110,L0049,0.014634561154882552
S06111,L0002,0.47576262613043074
S06111,L0023,0.3697763704616585
S06111,L0026,0.3010744232095391
S06112,L0045,0.29728180180503805
S06112,L0056,0.3117798978471678
S06112,L0057,0.31912216332258414
S06113,L0062,0.008028572947721992
S06113,L0014,0.008981848341164347
S06113,L0057,0.011081205886467225
S06114,L0097,0.018028724245851398
S06114,L0005,0.018098268282958952
S06114,L0008,0.011890548283226172
S06115,L0045,0.20281343608011648
S06115,L0027,0.4141151851770261
S06115,L0026,0.33805949984063594
S06116,L0092,0.5893034125530106
S06116,L0049,0.4772878642479758
S06116,L0061,0.7896226306637424
S06117,L0065,0.1027877783256353
S06117,L0088,0.040506529547276356
S06117,L0022,0.03626345936876424
S06118,L0049,0.06540333130012091
S06118,L0019,0.020950814539228497
S06118,L0077,0.04901556122280652
S06119,L0040,0.6159878745532922
S06119,L0009,0.6131204292372376
S06119,L0053,0.7274843491161833
S06120,L0029,0.103239387937464
S06120,L0083,0.16856500356684775
S06120,L0012,0.2695987223559357
S06121,L0051,0.005290092325500403
S06121,L0066,0.006510608582200707
S06121,L0056,0.007212926119975743
S06122,L0051,0.11672042866868247
S06122,L0068,0.4375280411753246
S06122,L0017,0.5749941755240519
S06123,L0015,0.36934281854864076
S06123,L0089,0.33769870220297693
S06123,L0077,0.38844567988251677
S06124,L0076,0.9192155603286244
S06124,L0057,0.7657557787673962
S06124,L0021,0.7891649505781293
S06125,L0077,0.4575911585013998
S06125,L0019,0.46863124842584225
S06125,L0080,0.4288353642658191
S06126,L0069,0.20140978523250427
S06126,L0005,0.23654492972906124
S06126,L0051,0.21558956699992565
S06127,L0056,0.022249723911678378
S06127,L0026,0.018614943418595757
S06127,L0028,0.023616141581639764
S06128,L0098,0.19399435367672987
S06128,L0090,0.35488140468853824
S06128,L0063,0.3906392779592721
S06129,L0099,0.0362000691914988
S06129,L0014,0.04625486442314665
S06129,L0011,0.028038487077821694
S06130,L0013,0.13922213975068717
S06130,L0034,0.09452178852022904
S06130,L0038,0.1971259145398125
S06131,L0010,0.04071078874900825
S06131,L0064,0.03645003300513673
S06131,L0002,0.011315343484651958
S06132,L0015,0.8957344586095747
S06132,L0065,0.9596684858298633
S06132,L0089,0.8933409669024166
S06133,L0083,0.48088248766527364
S06133,L0049,0.4462592635650386
S06133,L0072,0.4101457080805767
S06134,L0078,0.15140413886808277
S06134,L0092,0.0385435803482566
S06134,L0036,0.0858395491420125
S06135,L0069,0.8273672077627613
S06135,L0013,0.8893511822575684
S06135,L0062,0.7005515129330956
S06136,L0038,0.04033907635134553
S06136,L0044,0.030132283772549676
S06136,L0092,0.07339553445526993
S06137,L0028,0.7031630970787569
S06137,L0070,0.6948099015036424
S06137,L0032,0.7006211706295667
S06138,L0059,0.013271888783214149
S06138,L0019,0.01004430835680904
S06138,L0011,0.01833218301867628
S06139,L0004,0.06918513400232532
S06139,L0084,0.06649259642257724
S06139,L0072,0.024338247036057616
S06140,L0034,0.032975783508699015
S06140,L0021,0.03735123285722494
S06140,L0080,0.023547749240613185
S06141,L0065,0.10326686389181511
S06141,L0042,0.0533084712214026
S06141,L0035,0.07912596756735954
S06142,L0100,0.3099798169085002
S06142,L0008,0.4184040463886824
S06142,L0036,0.3135133644518035
S06143,L0097,0.24417423197391247
S06143,L0024,0.09672823691318627
S06143,L0017,0.2604562055754749
S06144,L0034,0.05011331378382237
S06144,L0073,0.054627914579477146
S06144,L0063,0.01739475973967059
S06145,L0061,0.49407768552710685
S06145,L0086,0.42514235602600076
S06145,L0026,0.36946869598020915
S06146,L0017,0.40762231358601314
S06146,L0094,0.4516825071855735
S06146,L0078,0.5331779658638326
S06147,L0024,0.7988332441784713
S06147,L0090,0.6935913835995835
S06147,L0066,0.8151372954086991
S06148,L0099,0.007398196001028882
S06148,L0069,0.009013146577897809
S06148,L0083,0.008886545646755123
S06149,L0080,0.08121465365751927
S06149,L0055,0.04105722960453426
S06149,L0099,0.06065090902150527
S06150,L0034,0.004861328324292453
S06150,L0086,0.004257853786355899
S06150,L0096,0.004665499464285521
S06151,L0038,0.10866395339564293
S06151,L0002,0.017906162155318702
S06151,L0057,0.02416641080797554
S06152,L0054,0.15183459034742997
S06152,L0055,0.22252268663982405
S06152,L0005,0.09664655869137712
S06153,L0084,0.27800006063468236
S06153,L0024,0.16298333399329387
S06153,L0042,0.25220078972013427
S06154,L0095,0.3018585866901918
S06154,L0026,0.22731795099890365
S06154,L0063,0.3592724438217179
S06155,L0092,0.6675469939662463
S06155,L0049,0.5126215263264556
S06155,L0076,0.8122576818394199
S06156,L0011,0.04944664991603938
S06156,L0013,0.026783612034256547
S06156,L0083,0.03513917042933164
S06157,L0008,0.32159326708889496
S06157,L0011,0.3758407194741393
S06157,L0038,0.24288630954283866
S06158,L0022,0.04446037498344305
S06158,L0008,0.15706478952311545
S06158,L0051,0.11030595339901411
S06159,L0002,0.025434221938455435
S06159,L0072,0.026149179062202384
S06159,L0056,0.014785282594370201
S06160,L0027,0.4138995348168029
S06160,L0026,0.5100035774037721
S06160,L0073,0.3288688735903638
S06161,L0062,0.04715284147015886
S06161,L0081,0.03240951883649938
S06161,L0063,0.1178252819286985
S06162,L0084,0.32969712192259526
S06162,L0081,0.11395635277942741
S06162,L0005,0.17862768088378378
S06163,L0091,0.019522337312809016
S06163,L0014,0.02952885487048436
S06163,L0083,0.020374011185267837
S06164,L0094,0.18172296105378166
S06164,L0012,0.20205173975526688
S06164,L0069,0.12768298338607642
S06165,L0035,0.20196925436587132
S06165,L0049,0.2232680609044807
S06165,L0085,0.20917536081874172
S06166,L0094,0.06452082349522292
S06166,L0068,0.060052228649725134
S06166,L0077,0.08937731614825549
S06167,L0064,0.4081826540724686
S06167,L0095,0.20551902646072198
S06167,L0093,0.44950701972775836
S06168,L0039,0.013373136850948592
S06168,L0003,0.01200858277190775
S06168,L0001,0.019912723700528392
S06169,L0031,0.12479699043402975
S06169,L0051,0.06087702523247877
S06169,L0081,0.07406782857269506
S06170,L0090,0.10399578088319196
S06170,L0042,0.15476342444548818
S06170,L0056,0.08814151896439619
S06171,L0011,0.0400743647141187
S06171,L0080,0.05814705900592666
S06171,L0044,0.05027950976219139
S06172,L0051,0.34530820921976896
S06172,L0067,0.3805167704123964
S06172,L0064,0.31496481066152293
S06173,L0064,0.10773161679385508
S06173,L0010,0.01622970966135795
S06173,L0027,0.25030753405486794
S06174,L0100,0.1933170433609956
S06174,L0022,0.2937498657550391
S06174,L0040,0.27436235613688564
S06175,L0048,0.39765138128633326
S06175,L0056,0.14126479832100472
S06175,L0010,0.029376331139896288
S06176,L0005,0.09065508010963674
S06176,L0077,0.2932088578947899
S06176,L0068,0.26592692627531733
S06177,L0024,0.00934712457168432
S06177,L0078,0.009373800988604242
S06177,L0095,0.010177059126976001
S06178,L0013,0.5653775351272575
S06178,L0026,0.5986344728502295
S06178,L0059,0.5335567467273913
S06179,L0067,0.33547842076441764
S06179,L0005,0.4220575318042286
S06179,L0096,0.4613823231284528
S06180,L0074,0.2578063522729308
S06180,L0064,0.11350332845642216
S06180,L0073,0.08967594133607337
S06181,L0009,0.031048570048132006
S06181,L0015,0.034207393359686686
S06181,L0076,0.046119220948088624
S06182,L0026,0.4560942437514427
S06182,L0003,0.4087705398662261
S06182,L0005,0.5577019752627613
S06183,L0094,0.05205802886101725
S06183,L0097,0.06293198659539595
S06183,L0022,0.052566513440007526
S06184,L0098,0.014126299907975608
S06184,L0055,0.013949295985981594
S06184,L0017,0.010953993760016625
S06185,L0088,0.4709939931802148
S06185,L0058,0.1221081375972517
S06185,L0032,0.3273793025731502
S06186,L0064,0.15109810921623415
S06186,L0078,0.2444838530552843
S06186,L0019,0.21078372498176062
S06187,L0010,0.12187039064998847
S06187,L0096,0.3366761036937562
S06187,L0074,0.5252504276585969
S06188,L0096,0.00877010476031495
S06188,L0098,0.007455843101183048
S06188,L0057,0.009687411147583036
S06189,L0021,0.25574975198763633
S06189,L0097,0.1864432087845123
S06189,L0049,0.29405739046487445
S06190,L0022,0.6325909113129623
S06190,L0064,0.6404705625597078
S06190,L0049,0.5830687255973921
S06191,L0021,0.5546044995950216
S06191,L0083,0.8070758717206923
S06191,L0032,0.5464670955644004
S06192,L0005,0.027563983865336338
S06192,L0065,0.027385704894830377
S06192,L0071,0.14053325552661364
S06193,L0062,0.3458587316356986
S06193,L0032,0.45271277267584487
S06193,L0073,0.5368808935468895
S06194,L0059,0.6596247491793389
S06194,L0098,0.42742061629305744
S06194,L0012,0.3696054912485829
S06195,L0008,0.7187664087222261
S06195,L0078,0.49953977411060885
S06195,L0042,0.8366640904424608
S06196,L0004,0.37198052380229585
S06196,L0083,0.30788192440161516
S06196,L0090,0.35027349597331653
S06197,L0091,0.656396507103171
S06197,L0036,0.25639314426021403
S06197,L0039,0.4384238173810464
S06198,L0014,0.3290552559024255
S06198,L0098,0.3068716400107903
S06198,L0081,0.3776646400811152
S06199,L0084,0.3905828517598349
S06199,L0068,0.4003016573879352
S06199,L0081,0.2894185335383123
S06200,L0053,0.005483272440490436
S06200,L0019,0.005257465861340488
S06200,L0024,0.004969680010360452
S06201,L0069,0.6200613659960322
S06201,L0090,0.5935688561092393
S06201,L0013,0.6115700795540866
S06202,L0017,0.056688203487255735
S06202,L0068,0.0577616493369674
S06202,L0011,0.05991440281407457
S06203,L0015,0.3242405986940389
S06203,L0068,0.32797393846055023
S06203,L0026,0.21267413684507874
S06204,L0004,0.03970778217584851
S06204,L0072,0.03968252104395893
S06204,L0070,0.04056568289876351
S06205,L0068,0.013612680673829146
S06205,L0004,0.020428670254079885
S06205,L0080,0.01595338293461754
S06206,L0055,0.5182016850078471
S06206,L0042,0.5708745077941851
S06206,L0013,0.5023592197078541
S06207,L0059,0.033983019962766675
S06207,L0012,0.00826694620603644
S06207,L0021,0.02508538821335867
S06208,L0059,0.008916669929079983
S06208,L0004,0.02015794863303737
S06208,L0058,0.005319017045467992
S06209,L0058,0.44529468777339004
S06209,L0029,0.4439551457416112
S06209,L0002,0.41152073274187856
S06210,L0039,0.758684622839816
S06210,L0061,0.8547177656145443
S06210,L0012,0.8361562305689655
S06211,L0094,0.2978851681878841
S06211,L0024,0.3234110991420428
S06211,L0035,0.4511547033111939
S06212,L0001,0.019314190381265688
S06212,L0035,0.039491454273723255
S06212,L0021,0.03820959994812426
S06213,L0001,0.27107774522984696
S06213,L0049,0.11529108901634647
S06213,L0062,0.27145569952388043
S06214,L0004,0.12789520040741392
S06214,L0095,0.11767063647068253
S06214,L0039,0.13301598585337127
S06215,L0024,0.7432353199750004
S06215,L0031,0.9426691321988038
S06215,L0073,0.9191170072298198
S06216,L0019,0.5755093614069545
S06216,L0077,0.562111779463811
S06216,L0058,0.6106191275025006
S06217,L0044,0.3752799310652035
S06217,L0022,0.49749238553063707
S06217,L0004,0.5976205866043134
S06218,L0035,0.19788848219222843
S06218,L0061,0.5975742199706213
S06218,L0056,0.22789279373064578
S06219,L0076,0.5658008453242149
S06219,L0049,0.3714161909157805
S06219,L0088,0.49008793544857676
S06220,L0099,0.34019391313506303
S06220,L0055,0.6430303779241011
S06220,L0031,0.6062844231912781
S06221,L0093,0.44319653600583186
S06221,L0013,0.4236071641202768
S06221,L0017,0.43135908620628516
S06222,L0085,0.09194830090771863
S06222,L0092,0.05398082800041743
S06222,L0053,0.14179679719111535
S06223,L0027,0.2162972688002645
S06223,L0063,0.26333956493570354
S06223,L0024,0.2198127016143839
S06224,L0022,0.34801712037194815
S06224,L0038,0.5064930334652376
S06224,L0054,0.21474051194665023
S06225,L0082,0.4191220313042658
S06225,L0041,0.5408093505276939
S06225,L0040,0.5515266583583969
S06226,L0031,0.1474002488130515
S06226,L0049,0.13310774310741627
S06226,L0062,0.10153500804995
S06227,L0068,0.15085699989397894
S06227,L0008,0.3038808315465818
S06227,L0022,0.5195626493282036
S06228,L0094,0.01090795418077653
S06228,L0003,0.006708790658007946
S06228,L0065,0.013258724154113324
S06229,L0012,0.33477098082249457
S06229,L0022,0.363301821252475
S06229,L0068,0.2897531008344884
S06230,L0051,0.006688380335963584
S06230,L0088,0.011126532046096552
S06230,L0068,0.00839717066893346
S06231,L0024,0.30535103418087844
S06231,L0093,0.46185650779833504
S06231,L0069,0.44281729578053747
S06232,L0051,0.4716843890040846
S06232,L0099,0.34745359887671173
S06232,L0059,0.4207731578382458
S06233,L0013,0.036803745959485386
S06233,L0041,0.025253147218945993
S06233,L0071,0.03228264423391698
S06234,L0098,0.011560935219731531
S06234,L0062,0.0047245817513319275
S06234,L0099,0.010579403528015681
S06235,L0084,0.08551909585243535
S06235,L0010,0.03140783184586635
S06235,L0063,0.17244087062501853
S06236,L0067,0.006071924804429324
S06236,L0002,0.01705171918986132
S06236,L0068,0.008002199822764514
S06237,L0055,0.4261346638302512
S06237,L0071,0.37868968033512745
S06237,L0035,0.3142639954838842
S06238,L0062,0.3442729319606658
S06238,L0049,0.25202165432743556
S06238,L0076,0.957233512396556
S06239,L0014,0.3739648156139741
S06239,L0031,0.4201584566653669
S06239,L0017,0.33130349546802107
S06240,L0047,0.030484364612398448
S06240,L0019,0.05382587478318304
S06240,L0089,0.07845241617152131
S06241,L0095,0.038776574543535065
S06241,L0026,0.04495512510505917
S06241,L0072,0.032598528914186894
S06242,L0066,0.37032139306663847
S06242,L0031,0.21288696455218484
S06242,L0068,0.23962010794299218
S06243,L0070,0.6459645584933399
S06243,L0029,0.42188165121472665
S06243,L0041,0.6717362413627005
S06244,L0073,0.7666191539715701
S06244,L0057,0.6327640424818577
S06244,L0083,0.9119992506863468
S06245,L0024,0.337911617426178
S06245,L0059,0.056575351241613
S06245,L0074,0.06286526713601191
S06246,L0098,0.13060198434339299
S06246,L0099,0.0807535931286268
S06246,L0014,0.2051756310657868
S06247,L0077,0.47482066269992723
S06247,L0035,0.5041834987401395
S06247,L0049,0.14846491431846956
S06248,L0001,0.6751996580088199
S06248,L0072,0.7124903431995144
S06248,L0097,0.6933904295854957
S06249,L0074,0.04590824076250657
S06249,L0001,0.03758278939736703
S06249,L0036,0.00626028087477637
S06250,L0051,0.07587461610470843
S06250,L0019,0.03141857008345682
S06250,L0098,0.032668428558212545
S06251,L0051,0.014685780643663457
S06251,L0086,0.0209410924579863
S06251,L0095,0.013131680168759605
S06252,L0026,0.006331947388383484
S06252,L0069,0.005647656910376629
S06252,L0076,0.005320254310069294
S06253,L0014,0.6017765208262579
S06253,L0080,0.5912019649307741
S06253,L0039,0.5877930108395796
S06254,L0086,0.06580124517078617
S06254,L0066,0.18217153577207576
S06254,L0047,0.3529852199094361
S06255,L0098,0.009143523058815778
S06255,L0003,0.008804510812768736
S06255,L0021,0.01191702887999074
S06256,L0045,0.00411752676204697
S06256,L0008,0.00817320780273758
S06256,L0001,0.022961287026774226
S06257,L0042,0.7066529005930344
S06257,L0065,0.6940076314788431
S06257,L0084,0.8532189325432329
S06258,L0092,0.11585776361211221
S06258,L0065,0.20620135238672066
S06258,L0071,0.33657204698670423
S06259,L0017,0.07220961463871645
S06259,L0042,0.08264042943626014
S06259,L0059,0.0316029607001698
S06260,L0048,0.5842333735768303
S06260,L0034,0.6609673124843957
S06260,L0094,0.6417841339985969
S06261,L0013,0.05476638303066109
S06261,L0005,0.012451237895420016
S06261,L0012,0.025154395875443863
S06262,L0044,0.28578143463335
S06262,L0053,0.43776586000820006
S06262,L0085,0.358307841434742
S06263,L0057,0.4173496484942552
S06263,L0021,0.19162491212166707
S06263,L0084,0.18171986492552827
S06264,L0041,0.28116348381920975
S06264,L0027,0.2461501557792978
S06264,L0011,0.2187996937338896
S06265,L0068,0.5574728302511107
S06265,L0049,0.47165088319455944
S06265,L0048,0.5208353997890263
S06266,L0083,0.5024495144240798
S06266,L0023,0.5103225423507947
S06266,L0091,0.5413789016672836
S06267,L0083,0.6252429636377298
S06267,L0098,0.6751838504284798
S06267,L0035,0.6577184304337199
S06268,L0085,0.1450601374405862
S06268,L0017,0.11686636198140989
S06268,L0067,0.15771245113803786
S06269,L0099,0.013515298315963802
S06269,L0086,0.02137910791276646
S06269,L0066,0.010326108522208331
S06270,L0047,0.02386947869266297
S06270,L0049,0.006545451052157505
S06270,L0071,0.025420728056437275
S06271,L0062,0.1276855816720351
S06271,L0090,0.04371969412569264
S06271,L0098,0.05840513672009295
S06272,L0023,0.07402421402442054
S06272,L0027,0.06405962480452518
S06272,L0021,0.049942539929220035
S06273,L0021,0.049059129840655524
S06273,L0063,0.03191722825182664
S06273,L0066,0.02493954182364759
S06274,L0093,0.07057391155643486
S06274,L0074,0.07272729932955492
S06274,L0023,0.05107111306351638
S06275,L0089,0.03320994092991102
