scene,listener,haspi
S06036,L0036,0.01210767409119543
S06036,L0093,0.03898048643453257
S06036,L0068,0.025583604377522808
S06037,L0092,0.02112693679449295
S06037,L0047,0.03293550005244097
S06037,L0072,0.03581128961031651
S06038,L0080,0.6659224897767169
S06038,L0100,0.7898216924291912
S06038,L0059,0.7096970531806244
S06039,L0013,0.006841472053416719
S06039,L0055,0.00679306123193491
S06039,L0096,0.006215886905344197
S06040,L0019,0.6524121536811274
S06040,L0078,0.6393028651970104
S06040,L0093,0.714970710396217
S06041,L0098,0.032608651973370574
S06041,L0056,0.08650991375625901
S06041,L0032,0.0878257109327935
S06042,L0041,0.03125512734557157
S06042,L0003,0.0668221324817831
S06042,L0045,0.03280014120198362
S06043,L0019,0.052035891237027385
S06043,L0038,0.012461204435951117
S06043,L0062,0.010468770226766639
S06044,L0028,0.24525122542253053
S06044,L0056,0.4136945007092281
S06044,L0069,0.14576118990933595
S06045,L0010,0.010096340428070465
S06045,L0015,0.012296490148623215
S06045,L0024,0.014658281987284178
S06046,L0038,0.02120004204603179
S06046,L0008,0.050347473922837865
S06046,L0091,0.15671378992767163
S06047,L0099,0.015970701758491787
S06047,L0085,0.018237643776565254
S06047,L0095,0.017494618275314334
S06048,L0012,0.02891637692545697
S06048,L0004,0.040444050608222
S06048,L0021,0.02480794022051772
S06049,L0099,0.03245335553865322
S06049,L0032,0.2804264041279046
S06049,L0095,0.03487805271034808
S06050,L0091,0.010828011713005537
S06050,L0021,0.06884473366455543
S06050,L0065,0.051037688608759395
S06051,L0014,0.017603355229915178
S06051,L0062,0.022561756869600692
S06051,L0019,0.021011357963447986
S06052,L0005,0.009610533303809047
S06052,L0095,0.02415080246792772
S06052,L0003,0.00885451859306859
S06053,L0032,0.5548966211513351
S06053,L0031,0.5074152475811257
S06053,L0021,0.2349742901988074
S06054,L0077,0.011073767338293402
S06054,L0035,0.00791388470471489
S06054,L0010,0.011737602505541626
S06055,L0003,0.06314926420046253
S06055,L0086,0.08059532245873949
S06055,L0069,0.26845034058943257
S06056,L0097,0.0061728396936470776
S06056,L0015,0.008188969108381957
S06056,L0044,0.012287052912946994
S06057,L0011,0.0334897134568894
S06057,L0038,0.0875408770554484
S06057,L0012,0.4369579388430821
S06058,L0100,0.34468442097811264
S06058,L0051,0.011001813469012222
S06058,L0058,0.10834254573053961
S06059,L0070,0.008689818279524145
S06059,L0031,0.010161998359103214
S06059,L0010,0.014220924413672748
S06060,L0081,0.01985963862065243
S06060,L0074,0.2171963513462975
S06060,L0008,0.04139635420172242
S06061,L0094,0.011082448390635628
S06061,L0015,0.00893463004499646
S06061,L0065,0.008540043608135808
S06062,L0034,0.05032202846982468
S06062,L0044,0.05094126850782585
S06062,L0059,0.24530485245749142
S06063,L0076,0.25876377273748347
S06063,L0090,0.1933557283642623
S06063,L0028,0.29373006881657854
S06064,L0035,0.4206391123901044
S06064,L0010,0.014208105845859546
S06064,L0027,0.2998549931115902
S06065,L0027,0.006076976070084564
S06065,L0057,0.010701594019763252
S06065,L0084,0.009149809988786593
S06066,L0042,0.004999191312068585
S06066,L0021,0.005906186790646507
S06066,L0094,0.0059373397502216554
S06067,L0071,0.010901483576491088
S06067,L0029,0.01896112214133661
S06067,L0002,0.009577576609434665
S06068,L0076,0.04409431154288073
S06068,L0067,0.039323999844574326
S06068,L0090,0.02433727202420997
S06069,L0082,0.3637920099658438
S06069,L0053,0.1093560262380972
S06069,L0059,0.6183624822839566
S06070,L0064,0.00606147663677303
S06070,L0042,0.007977053181297399
S06070,L0026,0.007002410928258774
S06071,L0089,0.07230837836386461
S06071,L0002,0.021815846462202984
S06071,L0073,0.014122021067331928
S06072,L0013,0.009723530242807489
S06072,L0056,0.009481318795082445
S06072,L0008,0.008587566507567701
S06073,L0086,0.4389864881126963
S06073,L0047,0.5218767934758677
S06073,L0023,0.4755424500194753
S06074,L0040,0.06593667400486143
S06074,L0077,0.10274950058047085
S06074,L0059,0.11232687005978247
S06075,L0096,0.007900427215541654
S06075,L0048,0.05931982163323947
S06075,L0059,0.01769931518696153
S06076,L0093,0.09524475183536718
S06076,L0099,0.22726218304452897
S06076,L0097,0.07740487538423763
S06077,L0022,0.07860091674524347
S06077,L0053,0.08084901821603933
S06077,L0064,0.06257659019863156
S06078,L0068,0.034048371447195386
S06078,L0013,0.0459831648212711
S06078,L0001,0.021904520233086214
S06079,L0094,0.1881885663276062
S06079,L0032,0.04791663529603748
S06079,L0056,0.058457143413921143
S06080,L0027,0.07346820139475103
S06080,L0040,0.28877992670499725
S06080,L0038,0.07074446207276061
S06081,L0099,0.04595145926692214
S06081,L0072,0.056412295129960176
S06081,L0063,0.1237647096934297
S06082,L0090,0.02964537480209694
S06082,L0068,0.042408794728407785
S06082,L0005,0.043564193084099666
S06083,L0066,0.08143767638958646
S06083,L0090,0.22326798007227536
S06083,L0068,0.225496801987474
S06084,L0008,0.012333354972773497
S06084,L0028,0.013267369693875902
S06084,L0072,0.010356342661136761
S06085,L0011,0.056277977469373484
S06085,L0044,0.07818904323594537
S06085,L0027,0.11349573757570645
S06086,L0072,0.1573694024730211
S06086,L0084,0.07019973196147232
S06086,L0078,0.14257359815302
S06087,L0089,0.06886774143848481
S06087,L0095,0.061102877865936205
S06087,L0001,0.029374942848722288
S06088,L0005,0.02167312864123475
S06088,L0080,0.0330125096779803
S06088,L0055,0.07615636088102863
S06089,L0053,0.008095138278576608
S06089,L0074,0.016256688718032358
S06089,L0009,0.007367895968011017
S06090,L0068,0.017232884161955574
S06090,L0032,0.019287083411675822
S06090,L0088,0.02332999096455607
S06091,L0099,0.00522256013859878
S06091,L0013,0.005952665483657769
S06091,L0022,0.007510213556668714
S06092,L0002,0.13024498869291426
S06092,L0066,0.382178415542493
S06092,L0068,0.06354767937301539
S06093,L0054,0.15407832873300667
S06093,L0001,0.009171490114326676
S06093,L0036,0.008637471389567407
S06094,L0002,0.2876952992015594
S06094,L0001,0.17266028842835893
S06094,L0084,0.18689162420183192
S06095,L0096,0.4189535700846993
S06095,L0015,0.7711995938617784
S06095,L0032,0.6993977853238249
S06096,L0021,0.2110887427446197
S06096,L0095,0.032508762662517426
S06096,L0034,0.11136109468923261
S06097,L0051,0.017108895737364734
S06097,L0047,0.41813567961598225
S06097,L0031,0.25617756327821256
S06098,L0015,0.02056752124300848
S06098,L0076,0.016807419329408345
S06098,L0065,0.04722352447147298
S06099,L0098,0.06582416899545271
S06099,L0013,0.035672654634912565
S06099,L0003,0.030442549655213164
S06100,L0047,0.41836546528056445
S06100,L0072,0.4033147967588791
S06100,L0019,0.17398135902295223
S06101,L0042,0.5742597065082514
S06101,L0023,0.47658881873933423
S06101,L0083,0.566413603600431
S06102,L0100,0.06637483603869043
S06102,L0058,0.0209934585488102
S06102,L0019,0.037974784253332186
S06103,L0026,0.007481275714253762
S06103,L0047,0.009657689240267475
S06103,L0003,0.007975701510810868
S06104,L0008,0.02558009571218779
S06104,L0035,0.008928622877675802
S06104,L0044,0.00919713929365634
S06105,L0089,0.011974514730878853
S06105,L0054,0.009290741554931026
S06105,L0061,0.006849082774280762
S06106,L0090,0.17419068190144185
S06106,L0008,0.202475620244992
S06106,L0095,0.05142366719961866
S06107,L0080,0.01968051331438705
S06107,L0100,0.029269886845016888
S06107,L0073,0.00874963748630474
S06108,L0099,0.011703739321555395
S06108,L0070,0.024005091807607074
S06108,L0062,0.010548582817362491
S06109,L0085,0.0060171855870030004
S06109,L0029,0.01201737929786457
S06109,L0035,0.021351087917539414
S06110,L0063,0.03071128230741087
S06110,L0093,0.026825823731795626
S06110,L0049,0.005091148077524422
S06111,L0002,0.2639950193663005
S06111,L0023,0.23214996148939848
S06111,L0026,0.035941977211907256
S06112,L0045,0.2689263750442748
S06112,L0056,0.06948637393799018
S06112,L0057,0.17215891091125157
S06113,L0062,0.01119694440854884
S06113,L0014,0.011808872976408123
S06113,L0057,0.008723333404034368
S06114,L0097,0.01608576849850721
S06114,L0005,0.017645064494829138
S06114,L0008,0.02271465279247541
S06115,L0045,0.15191309203232628
S06115,L0027,0.09301983427393419
S06115,L0026,0.010486314183770176
S06116,L0092,0.19465571176899457
S06116,L0049,0.040328773056613504
S06116,L0061,0.6082955509510308
S06117,L0065,0.006555604401316685
S06117,L0088,0.03701558804945337
S06117,L0022,0.03541779265150419
S06118,L0049,0.061986257279443485
S06118,L0019,0.02482553011874868
S06118,L0077,0.04949115698392622
S06119,L0040,0.5246439611839995
S06119,L0009,0.6302281815345753
S06119,L0053,0.5582041133788971
S06120,L0029,0.015833753710247127
S06120,L0083,0.060799268612249935
S06120,L0012,0.11910419332871662
S06121,L0051,0.0066786079283220594
S06121,L0066,0.005995005912708787
S06121,L0056,0.008722389599649737
S06122,L0051,0.009556682911686189
S06122,L0068,0.032483372041081066
S06122,L0017,0.11176497602272771
S06123,L0015,0.3665913119426159
S06123,L0089,0.36747341332928607
S06123,L0077,0.42171545967535673
S06124,L0076,0.6983569313682887
S06124,L0057,0.6457817027271242
S06124,L0021,0.19592493083839832
S06125,L0077,0.46538087813768864
S06125,L0019,0.3900773106035195
S06125,L0080,0.5373086582703149
S06126,L0069,0.15323666720489595
S06126,L0005,0.06451282688132541
S06126,L0051,0.020168818603261043
S06127,L0056,0.02279094250284723
S06127,L0026,0.015170422315656224
S06127,L0028,0.02732491705107201
S06128,L0098,0.017435166265626613
S06128,L0090,0.04340294709633313
S06128,L0063,0.12843251317097587
S06129,L0099,0.014879514730734763
S06129,L0014,0.02555420074032466
S06129,L0011,0.019418489922540524
S06130,L0013,0.07112438283488379
S06130,L0034,0.061819307061325615
S06130,L0038,0.07572812882067369
S06131,L0010,0.01519349949061642
S06131,L0064,0.017063150644189007
S06131,L0002,0.011604048285526218
S06132,L0015,0.3597495989136783
S06132,L0065,0.5780856140771561
S06132,L0089,0.04554530741903524
S06133,L0083,0.4186894574174179
S06133,L0049,0.33701041980621826
S06133,L0072,0.11498176430325284
S06134,L0078,0.200371341771893
S06134,L0092,0.04921306862395828
S06134,L0036,0.03020439044608112
S06135,L0069,0.8105091668022489
S06135,L0013,0.7038406499193889
S06135,L0062,0.3555779804198286
S06136,L0038,0.015886246995322865
S06136,L0044,0.11839489369065394
S06136,L0092,0.047677391474540254
S06137,L0028,0.6080609692094393
S06137,L0070,0.4229670761683674
S06137,L0032,0.5931174591069039
S06138,L0059,0.016056956074388833
S06138,L0019,0.0062584192524701866
S06138,L0011,0.010155618438830581
S06139,L0004,0.016851354443642448
S06139,L0084,0.014967936633151978
S06139,L0072,0.014911230299941175
S06140,L0034,0.0192829077864014
S06140,L0021,0.03304932261093055
S06140,L0080,0.028215918995164416
S06141,L0065,0.03285682333209508
S06141,L0042,0.07209752141328873
S06141,L0035,0.02731718671220087
S06142,L0100,0.3269591893559932
S06142,L0008,0.14686490474210415
S06142,L0036,0.15537029447466852
S06143,L0097,0.10450561206961503
S06143,L0024,0.11199778644056196
S06143,L0017,0.19535968472632695
S06144,L0034,0.027582477264283874
S06144,L0073,0.07237413272433584
S06144,L0063,0.02835272949175739
S06145,L0061,0.4331868108056134
S06145,L0086,0.09100690657662362
S06145,L0026,0.018079293675051667
S06146,L0017,0.4407999040724439
S06146,L0094,0.47793320234576325
S06146,L0078,0.5445080326947537
S06147,L0024,0.48493522139281375
S06147,L0090,0.5040043842067209
S06147,L0066,0.6517962478342699
S06148,L0099,0.005728379770444986
S06148,L0069,0.009095525546219405
S06148,L0083,0.006785747602897119
S06149,L0080,0.007942609344010181
S06149,L0055,0.023208461964294415
S06149,L0099,0.010286069137314054
S06150,L0034,0.005937331316147572
S06150,L0086,0.0061064470810935755
S06150,L0096,0.006166948206121043
S06151,L0038,0.062359958478465975
S06151,L0002,0.014545425360072311
S06151,L0057,0.01874043403336057
S06152,L0054,0.14974347573042324
S06152,L0055,0.2241105747812687
S06152,L0005,0.08664038196735496
S06153,L0084,0.17650092235158163
S06153,L0024,0.18398929265300482
S06153,L0042,0.10280287659837477
S06154,L0095,0.02090344442902796
S06154,L0026,0.011922777671596815
S06154,L0063,0.2118195168742148
S06155,L0092,0.3113711005509894
S06155,L0049,0.14706074214854858
S06155,L0076,0.4603987646586141
S06156,L0011,0.053479501885068066
S06156,L0013,0.029842161425007417
S06156,L0083,0.03910035005019128
S06157,L0008,0.4480930388293985
S06157,L0011,0.2663096934532785
S06157,L0038,0.12082780846889067
S06158,L0022,0.04113217477056515
S06158,L0008,0.05991746204086694
S06158,L0051,0.01684387926191897
S06159,L0002,0.0071617106445672
S06159,L0072,0.008985364108292515
S06159,L0056,0.007038092594696748
S06160,L0027,0.4265059661008446
S06160,L0026,0.262911865094169
S06160,L0073,0.3392190947355337
S06161,L0062,0.012838622378337638
S06161,L0081,0.009456363598843026
S06161,L0063,0.04332983810643744
S06162,L0084,0.2227512841170471
S06162,L0081,0.09547935289293108
S06162,L0005,0.022863407966557593
S06163,L0091,0.0461124525951881
S06163,L0014,0.01114187413407704
S06163,L0083,0.022462807121499322
S06164,L0094,0.148914202735219
S06164,L0012,0.20771526646833882
S06164,L0069,0.18137655877633163
S06165,L0035,0.05732351021773689
S06165,L0049,0.14953447876882706
S06165,L0085,0.11209078437154484
S06166,L0094,0.13252698070812444
S06166,L0068,0.02486397730592359
S06166,L0077,0.0451328042258378
S06167,L0064,0.36870969424659095
S06167,L0095,0.1254232811737744
S06167,L0093,0.5386868133612308
S06168,L0039,0.012685798000426724
S06168,L0003,0.015077218005921628
S06168,L0001,0.010327148399048188
S06169,L0031,0.08590337135994376
S06169,L0051,0.010936393367958352
S06169,L0081,0.03854669139420309
S06170,L0090,0.026433031242441236
S06170,L0042,0.04509234935501046
S06170,L0056,0.025670652369536234
S06171,L0011,0.029959176511525454
S06171,L0080,0.042838082283549316
S06171,L0044,0.02247737753664977
S06172,L0051,0.015155705574269233
S06172,L0067,0.09669508690355864
S06172,L0064,0.19020792729550584
S06173,L0064,0.10394610993241338
S06173,L0010,0.006411110636903344
S06173,L0027,0.032511266758748325
S06174,L0100,0.21305912582840045
S06174,L0022,0.18291858197169422
S06174,L0040,0.283760466209748
S06175,L0048,0.18502346729067642
S06175,L0056,0.11004249822266332
S06175,L0010,0.007994445867277974
S06176,L0005,0.04323437441780667
S06176,L0077,0.41035167059845096
S06176,L0068,0.4304940766443038
S06177,L0024,0.01021520217672421
S06177,L0078,0.009602850929041565
S06177,L0095,0.006737698665625509
S06178,L0013,0.2422058986642763
S06178,L0026,0.01965855721225249
S06178,L0059,0.3333785499773725
S06179,L0067,0.32689936761971533
S06179,L0005,0.4389480108943259
S06179,L0096,0.28878662769342234
S06180,L0074,0.2716189411946435
S06180,L0064,0.16274720015501098
S06180,L0073,0.07195015608277527
S06181,L0009,0.010261422431650364
S06181,L0015,0.009743854478446702
S06181,L0076,0.008243143273982638
S06182,L0026,0.24214246659044367
S06182,L0003,0.45463610448055336
S06182,L0005,0.5751723815954415
S06183,L0094,0.03052295954684716
S06183,L0097,0.05106498662303512
S06183,L0022,0.028504357286522446
S06184,L0098,0.01922576354850452
S06184,L0055,0.007443251508373814
S06184,L0017,0.017385094812009422
S06185,L0088,0.16608240308370031
S06185,L0058,0.046487598604205926
S06185,L0032,0.059910082054698964
S06186,L0064,0.1388543808598458
S06186,L0078,0.12327713644652494
S06186,L0019,0.03363842286325037
S06187,L0010,0.05403484141437687
S06187,L0096,0.2944665741555695
S06187,L0074,0.46793242378556266
S06188,L0096,0.006159691943661553
S06188,L0098,0.006990769855755475
S06188,L0057,0.0071600769310192006
S06189,L0021,0.23613493137607242
S06189,L0097,0.06736898540206489
S06189,L0049,0.23133335812920536
S06190,L0022,0.5810545923808224
S06190,L0064,0.5397754073013281
S06190,L0049,0.6578178728946176
S06191,L0021,0.16854153173983558
S06191,L0083,0.45182317188190874
S06191,L0032,0.28220368493816983
S06192,L0005,0.020809215305331155
S06192,L0065,0.022608986822186816
S06192,L0071,0.07402277676636367
S06193,L0062,0.0933520899440935
S06193,L0032,0.3029226254141677
S06193,L0073,0.046230435631732215
S06194,L0059,0.6718939039888476
S06194,L0098,0.15556488386887116
S06194,L0012,0.05597436675191292
S06195,L0008,0.08598547540487676
S06195,L0078,0.3078899815126787
S06195,L0042,0.09717456747719846
S06196,L0004,0.34393529586749727
S06196,L0083,0.31383388575056115
S06196,L0090,0.1812437093726371
S06197,L0091,0.5577582476766899
S06197,L0036,0.10133078087313015
S06197,L0039,0.29744151587120543
S06198,L0014,0.3520679933868338
S06198,L0098,0.11392493689549242
S06198,L0081,0.2372313769945574
S06199,L0084,0.026593770378097167
S06199,L0068,0.03951780613691445
S06199,L0081,0.010482598679609805
S06200,L0053,0.007786516216159859
S06200,L0019,0.005833027300216506
S06200,L0024,0.005616867610626576
S06201,L0069,0.6360178687100743
S06201,L0090,0.5504715718283076
S06201,L0013,0.5724985304316924
S06202,L0017,0.0533313473008344
S06202,L0068,0.10381858154502288
S06202,L0011,0.056997954389603214
S06203,L0015,0.2688982779636263
S06203,L0068,0.1531762517098075
S06203,L0026,0.019464845950314665
S06204,L0004,0.035386781359528816
S06204,L0072,0.02956446444701268
S06204,L0070,0.04494669432415787
S06205,L0068,0.013893465406700296
S06205,L0004,0.009914445962401932
S06205,L0080,0.010874668459264325
S06206,L0055,0.3343819234830331
S06206,L0042,0.4262870722939661
S06206,L0013,0.4518452134249302
S06207,L0059,0.00822731075166739
S06207,L0012,0.02492481860499801
S06207,L0021,0.00552560821083617
S06208,L0059,0.006521439353325845
S06208,L0004,0.005025270035595772
S06208,L0058,0.005212796827011113
S06209,L0058,0.44113130821430246
S06209,L0029,0.4785114447444618
S06209,L0002,0.29666024447703426
S06210,L0039,0.5558194565900091
S06210,L0061,0.8247396872447705
S06210,L0012,0.5991595601164125
S06211,L0094,0.3323188097713796
S06211,L0024,0.2227819168173332
S06211,L0035,0.140238610367948
S06212,L0001,0.013065924480494682
S06212,L0035,0.018544210715181374
S06212,L0021,0.009067057533623439
S06213,L0001,0.17118530691756087
S06213,L0049,0.16103734992943153
S06213,L0062,0.21864289236013806
S06214,L0004,0.035605307613606176
S06214,L0095,0.01810472208488526
S06214,L0039,0.044659919808735064
S06215,L0024,0.4444787157340806
S06215,L0031,0.28003640604445984
S06215,L0073,0.10456488600168573
S06216,L0019,0.5034472514301609
S06216,L0077,0.44811613149938134
S06216,L0058,0.31684531253879483
S06217,L0044,0.35582096222328813
S06217,L0022,0.4201767430916519
S06217,L0004,0.509742368968867
S06218,L0035,0.03908949748376077
S06218,L0061,0.3790855872583666
S06218,L0056,0.09879062395814678
S06219,L0076,0.6459616228582027
S06219,L0049,0.33285634773037065
S06219,L0088,0.5152213324653291
S06220,L0099,0.06869561092273246
S06220,L0055,0.13137660867421622
S06220,L0031,0.021762886962970632
S06221,L0093,0.05321772789542258
S06221,L0013,0.03622462691156247
S06221,L0017,0.06878964891747623
S06222,L0085,0.09948188880370656
S06222,L0092,0.030925373796825043
S06222,L0053,0.07416512757781517
S06223,L0027,0.08678166384869206
S06223,L0063,0.2162235080434674
S06223,L0024,0.28458049311125194
S06224,L0022,0.39328686491323356
S06224,L0038,0.30415405728538575
S06224,L0054,0.21195842674852933
S06225,L0082,0.30397384935558264
S06225,L0041,0.40127427588696774
S06225,L0040,0.6212445540771164
S06226,L0031,0.06746265267797602
S06226,L0049,0.06498135395971905
S06226,L0062,0.08816136475149584
S06227,L0068,0.44766214431361123
S06227,L0008,0.4175678767517838
S06227,L0022,0.5125198796376412
S06228,L0094,0.008515487149560411
S06228,L0003,0.01154303911626934
S06228,L0065,0.013891974731485507
S06229,L0012,0.3007126872034592
S06229,L0022,0.3550010942169093
S06229,L0068,0.2796389110237096
S06230,L0051,0.012583957936501713
S06230,L0088,0.007188531550160485
S06230,L0068,0.006135036987371911
S06231,L0024,0.14033596705333137
S06231,L0093,0.43076121298764924
S06231,L0069,0.4507738328054518
S06232,L0051,0.13780816682745253
S06232,L0099,0.022558181589834903
S06232,L0059,0.2119553902537035
S06233,L0013,0.031670373645368385
S06233,L0041,0.029522119731263695
S06233,L0071,0.021504596002258843
S06234,L0098,0.004724379923700158
S06234,L0062,0.004417553390164702
S06234,L0099,0.00561333248244949
S06235,L0084,0.049664766189665456
S06235,L0010,0.01002949419631248
S06235,L0063,0.052496577991498754
S06236,L0067,0.005965452990175022
S06236,L0002,0.022776794595774783
S06236,L0068,0.010391318658906605
S06237,L0055,0.23456116005036118
S06237,L0071,0.17959048497208085
S06237,L0035,0.10617516011356158
S06238,L0062,0.05049070125274381
S06238,L0049,0.08402486780758357
S06238,L0076,0.3189852446530485
S06239,L0014,0.2664694962749896
S06239,L0031,0.3791698106094777
S06239,L0017,0.359677594900283
S06240,L0047,0.018825741591366792
S06240,L0019,0.010423323054010664
S06240,L0089,0.017089359849586323
S06241,L0095,0.010462275358756117
S06241,L0026,0.007795023165012324
S06241,L0072,0.01704631635782977
S06242,L0066,0.06438722931947381
S06242,L0031,0.060869612130576414
S06242,L0068,0.09221548013137136
S06243,L0070,0.09437424589769759
S06243,L0029,0.0689537357359608
S06243,L0041,0.4838592833481343
S06244,L0073,0.5707816785792751
S06244,L0057,0.502505951940849
S06244,L0083,0.5950441976836445
S06245,L0024,0.13173531812302958
S06245,L0059,0.0315614053599727
S06245,L0074,0.02466779710617912
S06246,L0098,0.06033541542643526
S06246,L0099,0.030894354131443306
S06246,L0014,0.14970015363950484
S06247,L0077,0.4478930396620186
S06247,L0035,0.06679040672364382
S06247,L0049,0.017903114054928646
S06248,L0001,0.5559401045113942
S06248,L0072,0.34649246555532065
S06248,L0097,0.48574975072853727
S06249,L0074,0.010057972977274704
S06249,L0001,0.00925485938291266
S06249,L0036,0.00984119181663901
S06250,L0051,0.09274854347892787
S06250,L0019,0.08218390373065418
S06250,L0098,0.10394102980096297
S06251,L0051,0.014104378937600519
S06251,L0086,0.021459546866554716
S06251,L0095,0.011599308267059037
S06252,L0026,0.004867230502835634
S06252,L0069,0.013216779865063099
S06252,L0076,0.006583436307660415
S06253,L0014,0.10976049689573582
S06253,L0080,0.06817029045458502
S06253,L0039,0.27178358108769535
S06254,L0086,0.03515127194981249
S06254,L0066,0.03666457808125378
S06254,L0047,0.03131008683808743
S06255,L0098,0.011784789398201082
S06255,L0003,0.006336358088033476
S06255,L0021,0.012246256398357486
S06256,L0045,0.004168797150373059
S06256,L0008,0.008142311188476983
S06256,L0001,0.020182825693277832
S06257,L0042,0.7926347770751972
S06257,L0065,0.6194329142320701
S06257,L0084,0.7389070442703844
S06258,L0092,0.005342346930852074
S06258,L0065,0.07019888430713354
S06258,L0071,0.030274771679612365
S06259,L0017,0.10684746425877026
S06259,L0042,0.09335163022457663
S06259,L0059,0.050650391571563154
S06260,L0048,0.2593455015973705
S06260,L0034,0.23028374477763466
S06260,L0094,0.43251639408334147
S06261,L0013,0.04475321158719593
S06261,L0005,0.01709527555947643
S06261,L0012,0.015112396283419184
S06262,L0044,0.023730898379808074
S06262,L0053,0.08076217813473006
S06262,L0085,0.09845385881459602
S06263,L0057,0.09829643233620966
S06263,L0021,0.0547175376003188
S06263,L0084,0.06952305854293557
S06264,L0041,0.09433004485130478
S06264,L0027,0.1157855323728274
S06264,L0011,0.1483845383657423
S06265,L0068,0.516246929236304
S06265,L0049,0.4628302500018769
S06265,L0048,0.551973498454715
S06266,L0083,0.3447081898916257
S06266,L0023,0.34405055698833514
S06266,L0091,0.5379679175719144
S06267,L0083,0.45076528668872823
S06267,L0098,0.4557326531053287
S06267,L0035,0.4823203453104836
S06268,L0085,0.2071726183523966
S06268,L0017,0.12681553258118222
S06268,L0067,0.19267715119178538
S06269,L0099,0.0470853868640147
S06269,L0086,0.0958814969267079
S06269,L0066,0.029589532517048083
S06270,L0047,0.03234450800245501
S06270,L0049,0.04616558888684294
S06270,L0071,0.04261606709758861
S06271,L0062,0.06421602496099364
S06271,L0090,0.0593232009139806
S06271,L0098,0.0528543681205039
S06272,L0023,0.024450982740719964
S06272,L0027,0.019828558690619783
S06272,L0021,0.015471805036252916
S06273,L0021,0.044909055605838966
S06273,L0063,0.07787453285825145
S06273,L0066,0.0447527317079917
S06274,L0093,0.03336378138296377
S06274,L0074,0.017159023784088626
S06274,L0023,0.025553770851311195
S06275,L0089,0.04226881260449709
